samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_b1	Acer	Acer campestre-type	TRSH	3	0.7
Lopez_b1	Alnus	Alnus	TRSH	2	0.47
Lopez_b1	Castanea	Castanea sativa	TRSH	1	0.23
Lopez_b1	Cistus type	Cistus	TRSH	2	0.47
Lopez_b1	Cytisus type	Cytisus-type	TRSH	14	3.29
Lopez_b1	Erica type	Erica	TRSH	2	0.47
Lopez_b1	Fraxinus	Fraxinus	TRSH	4	0.94
Lopez_b1	Juniperus type	Juniperus-type	TRSH	13	3.05
Lopez_b1	Lonicera	Lonicera	TRSH	1	0.23
Lopez_b1	Ostrya/Carpinus orientalis type	Ostrya/Carpinus orientalis	TRSH	5	1.17
Lopez_b1	Phillyrea	Phillyrea	TRSH	1	0.23
Lopez_b1	Pinus halepensis type	Pinus halepensis-type	TRSH	8	1.88
Lopez_b1	Pinus pinaster	Pinus pinaster	TRSH	3	0.7
Lopez_b1	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH	6	1.41
Lopez_b1	Pistacia terebinthus type	Pistacia	TRSH	3	0.7
Lopez_b1	evergreen Quercus	Quercus ilex-type	TRSH	277	65.02
Lopez_b1	deciduous Quercus	Quercus robur-type	TRSH	12	2.82
Lopez_b1	Paliurus/Rhamnus	Rhamnus-type	TRSH	29	6.81
Lopez_b1	Rosaceae undiff.	Rosaceae	TRSH	2	0.47
Lopez_b1	Prunus/Rosa/Rubus type	Rosaceae	TRSH	1	0.23
Lopez_b1	Cardueae	Asteraceae subf. Carduoideae	HERB	1	0.23
Lopez_b1	Brassicaceae	Brassicaceae	HERB	3	0.7
Lopez_b1	Hypericum	Hypericum	HERB	15	3.52
Lopez_b1	Lamiaceae	Lamiaceae	HERB	1	0.23
Lopez_b1	Poaceae	Poaceae	HERB	2	0.47
Lopez_b1	Rubiaceae	Rubiaceae	HERB	3	0.7
Lopez_b1	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	4	0.94
Lopez_b1	Smilax aspera	Smilax	HERB	2	0.47
Lopez_b1	Tamus	Tamus communis	HERB	2	0.47
Lopez_b1	Urtica dioica type	Urtica dioica-type	HERB	1	0.23
Lopez_b1	Filicales trilete	Trilete spore(s)	VACR	3	0.7
Lopez_b1	Coniochaeta lignaria	Coniochaeta lignaria	FUNG	1	
Lopez_b1	Sordaria (HdV-55A)	Sordaria-type	FUNG	10	
Lopez_b1	Sporormiella (HdV-113)	Sporormiella-type	FUNG	8	
