samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lopez_b1	Acer	Acer campestre-type	TRSH	3	0.70422535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b1	Alnus	Alnus	TRSH	2	0.46948357	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b1	Castanea	Castanea sativa	TRSH	1	0.23474178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b1	Cistus type	Cistus	TRSH	2	0.46948357	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b1	Cytisus type	Cytisus-type	TRSH	14	3.286385	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b1	Erica type	Erica	DWAR	2	0.46948357	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b1	Fraxinus	Fraxinus	TRSH	4	0.93896714	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b1	Juniperus type	Juniperus-type	TRSH	13	3.0516432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b1	Lonicera	Lonicera	TRSH	1	0.23474178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b1	Ostrya/Carpinus orientalis type	Ostrya/Carpinus orientalis	TRSH	5	1.1737089	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b1	Phillyrea	Phillyrea	TRSH	1	0.23474178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b1	Pinus halepensis type	Pinus halepensis-type	TRSH	8	1.8779343	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b1	Pinus pinaster	Pinus pinaster	TRSH	3	0.70422535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b1	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH	6	1.4084507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b1	Pistacia terebinthus type	Pistacia	TRSH	3	0.70422535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b1	evergreen Quercus	Quercus ilex-type	TRSH	277	65.023474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b1	deciduous Quercus	Quercus robur-type	TRSH	12	2.8169014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b1	Paliurus/Rhamnus	Rhamnus-type	TRSH	29	6.8075117	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b1	Prunus/Rosa/Rubus type	Rosaceae	TRSH	1	0.23474178	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lopez_b1	Rosaceae undiff.	Rosaceae	TRSH	2	0.46948357	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lopez_b1	Cardueae	Asteraceae subf. Carduoideae	HERB	1	0.23474178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b1	Brassicaceae	Brassicaceae	HERB	3	0.70422535	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b1	Hypericum	Hypericum	HERB	15	3.5211268	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b1	Lamiaceae	Lamiaceae	HERB	1	0.23474178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b1	Poaceae	Poaceae	HERB	2	0.46948357	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b1	Rubiaceae	Rubiaceae	HERB	3	0.70422535	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lopez_b1	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	4	0.93896714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b1	Smilax aspera	Smilax	HERB	2	0.46948357	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b1	Tamus	Tamus communis	HERB	2	0.46948357	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b1	Urtica dioica type	Urtica dioica-type	HERB	1	0.23474178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b1	Filicales trilete	Trilete spore(s)	VACR	3	0.70422535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b1	Coniochaeta lignaria	Coniochaeta lignaria	FUNG	1		GroupID taken from spreadsheet
Lopez_b1	Sordaria (HdV-55A)	Sordaria-type	FUNG	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b1	Sporormiella (HdV-113)	Sporormiella-type	FUNG	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
