samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a11	Abies	Abies	TRSH	5	0.41771094
Knaap_a11	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	12	1.0025063
Knaap_a11	Alnus viridis	Alnus viridis	TRSH	43	3.5923141
Knaap_a11	Betula	Betula	TRSH	73	6.0985798
Knaap_a11	Calluna vulgaris	Calluna vulgaris	DWAR	3	0.25062657
Knaap_a11	Carpinus betulus	Carpinus betulus	TRSH	1	0.083542189
Knaap_a11	Castanea sativa	Castanea sativa	TRSH	11	0.91896408
Knaap_a11	Corylus avellana	Corylus	TRSH	25	2.0885547
Knaap_a11	Empetrum-type	Empetrum/Ledum	DWAR	4	0.33416876
Knaap_a11	Ericaceae	Ericales (tetrad)	DWAR	17	1.4202172
Knaap_a11	Fagus	Fagus	TRSH	3	0.25062657
Knaap_a11	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	30	2.5062657
Knaap_a11	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.083542189
Knaap_a11	Juglans	Juglans	TRSH	3	0.25062657
Knaap_a11	Juniperus	Juniperus communis-type	TRSH	10	0.83542189
Knaap_a11	Larix	Larix/Pseudotsuga	TRSH	21	1.754386
Knaap_a11	Ligustrum	Ligustrum	TRSH	1	0.083542189
Knaap_a11	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.083542189
Knaap_a11	Picea	Picea	TRSH	203	16.959064
Knaap_a11	Pinus cembra	Pinus cembra-type	TRSH	248	20.718463
Knaap_a11	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	8	0.66833751
Knaap_a11	Quercus	Quercus	TRSH	16	1.336675
Knaap_a11	Rhododendron	Rhododendron	TRSH	3	0.25062657
Knaap_a11	Salix	Salix	TRSH	5	0.41771094
Knaap_a11	Sorbus-type	Sorbus-type	TRSH	1	0.083542189
Knaap_a11	Tilia	Tilia	TRSH	1	0.083542189
Knaap_a11	Ulmus	Ulmus/Zelkova	TRSH	1	0.083542189
Knaap_a11	Vaccinium	Vaccinium	DWAR	7	0.58479532
Knaap_a11	Ambrosia	Ambrosia	HERB	1	0.083542189
Knaap_a11	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	1	0.083542189
Knaap_a11	Artemisia	Artemisia	HERB	9	0.7518797
Knaap_a11	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.25062657
Knaap_a11	Cruciferae	Brassicaceae	HERB	3	0.25062657
Knaap_a11	Cannabis sativa	Cannabis sativa	HERB	1	0.083542189
Knaap_a11	Cerealia	Cerealia-type	HERB	2	0.16708438
Knaap_a11	Secale	Cerealia-type	HERB	1	0.083542189
Knaap_a11	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	2	0.16708438
Knaap_a11	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	3	0.25062657
Knaap_a11	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	1	0.083542189
Knaap_a11	Gentianella campestris-type	Gentianella campestris-type	HERB	1	0.083542189
Knaap_a11	Erigeron	Gnaphalium-type	HERB	1	0.083542189
Knaap_a11	Heracleum	Heracleum	HERB	1	0.083542189
Knaap_a11	Humulus lupulus	Humulus lupulus	HERB	2	0.16708438
Knaap_a11	Achillea-type	Matricaria-type	HERB	5	0.41771094
Knaap_a11	Melampyrum	Melampyrum	HERB	8	0.66833751
Knaap_a11	Peucedanum-type	Peucedanum-type	HERB	2	0.16708438
Knaap_a11	Phyteuma	Phyteuma-type	HERB	1	0.083542189
Knaap_a11	Plantago lanceolata-type	Plantago lanceolata-type	HERB	9	0.7518797
Knaap_a11	Plantago alpina-type	Plantago maritima-type	HERB	5	0.41771094
Knaap_a11	Gramineae	Poaceae	HERB	342	28.571429
Knaap_a11	Potentilla-type	Potentilla-type	HERB	3	0.25062657
Knaap_a11	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.16708438
Knaap_a11	Rubiaceae	Rubiaceae	HERB	1	0.083542189
Knaap_a11	Rumex acetosa-type	Rumex acetosa-type	HERB	9	0.7518797
Knaap_a11	Rumex alpinus	Rumex alpinus-type	HERB	1	0.083542189
Knaap_a11	Rumex obtusifolius-type	Rumex crispus-type	HERB	1	0.083542189
Knaap_a11	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	1	0.083542189
Knaap_a11	Sedum	Sedum-type	HERB	1	0.083542189
Knaap_a11	Trifolium pratense-type	Trifolium pratense-type	HERB	2	0.16708438
Knaap_a11	Urtica	Urtica	HERB	7	0.58479532
Knaap_a11	Athyrium filix-femina	Athyrium filix-femina	VACR	3	0.25062657
Knaap_a11	Monolete fern spores	Monolete fern spores	VACR	5	0.41771094
Knaap_a11	Cyperaceae	Cyperaceae	AQUA	5	0.41771094
Knaap_a11	Counted exote	Counted exote	NOPO	27	
Knaap_a11	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	12542	
Knaap_a11	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2	
Knaap_a11	Podospora-type	Podospora-type	FUNG	1	
Knaap_a11	Sporormiella	Sporormiella-type	FUNG	2	
