samplename	original_varname	acc_varname	groupid	count	percentage
Colombaroli_a1	Corylus avellana	Corylus	TRSH	3	0.49
Colombaroli_a1	Ephedra fragilis type	Ephedra fragilis-type	TRSH	1	0.16
Colombaroli_a1	Erica	Erica	TRSH	1	0.16
Colombaroli_a1	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.33
Colombaroli_a1	Ilex aquifolium	Ilex	TRSH	3	0.49
Colombaroli_a1	Juniperus	Juniperus communis-type	TRSH	4	0.65
Colombaroli_a1	Ligustrum	Ligustrum	TRSH	11	1.79
Colombaroli_a1	Olea europaea	Olea europaea	TRSH	47	7.67
Colombaroli_a1	Phillyrea	Phillyrea	TRSH	34	5.55
Colombaroli_a1	Pinus	Pinus	TRSH	24	3.92
Colombaroli_a1	Pistacia	Pistacia	TRSH	228	37.19
Colombaroli_a1	Quercus cerris/suber	Quercus cerris-type	TRSH	1	0.16
Colombaroli_a1	Quercus ilex/coccifera	Quercus ilex-type	TRSH	2	0.33
Colombaroli_a1	Quercus pubescens/petraea	Quercus robur-type	TRSH	5	0.82
Colombaroli_a1	Rosaceae	Rosaceae	TRSH	7	1.14
Colombaroli_a1	Apiaceae	Apiaceae	HERB	4	0.65
Colombaroli_a1	Artemisia	Artemisia	HERB	122	19.9
Colombaroli_a1	Asparagus	Asparagus	HERB	4	0.65
Colombaroli_a1	Asphodelus	Asphodelus	HERB	1	0.16
Colombaroli_a1	Aster type	Aster-type	HERB	4	0.65
Colombaroli_a1	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	9	1.47
Colombaroli_a1	Brassicaceae	Brassicaceae	HERB	9	1.47
Colombaroli_a1	Carduus type	Carduus	HERB	3	0.49
Colombaroli_a1	Centaurea nigra type	Centaurea nigra-type	HERB	1	0.16
Colombaroli_a1	Cerealia	Cerealia-type	HERB	47	7.67
Colombaroli_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.82
Colombaroli_a1	Cyperaceae	Cyperaceae	HERB	1	0.16
Colombaroli_a1	Euphorbia	Euphorbia	HERB	1	0.16
Colombaroli_a1	Fabaceae	Fabaceae	HERB	1	0.16
Colombaroli_a1	Achillea type	Matricaria-type	HERB	2	0.33
Colombaroli_a1	Mercurialis annua	Mercurialis annua	HERB	1	0.16
Colombaroli_a1	Plantago coronopus	Plantago coronopus-type	HERB	1	0.16
Colombaroli_a1	Poaceae	Poaceae	HERB	23	3.75
Colombaroli_a1	Urtica dioica	Urtica dioica	HERB	1	0.16
