samplename	original_varname	acc_varname	groupid	count	percentage	notes
Colombaroli_a1	Corylus avellana	Corylus	TRSH	3	0.48939641	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a1	Ephedra fragilis type	Ephedra fragilis-type	TRSH	1	0.16313214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a1	Erica	Erica	DWAR	1	0.16313214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a1	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.32626427	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a1	Ilex aquifolium	Ilex	TRSH	3	0.48939641	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a1	Juniperus	Juniperus communis-type	TRSH	4	0.65252855	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a1	Ligustrum	Ligustrum	TRSH	11	1.7944535	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a1	Olea europaea	Olea europaea	TRSH	47	7.6672104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a1	Phillyrea	Phillyrea	TRSH	34	5.5464927	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a1	Pinus	Pinus	TRSH	24	3.9151713	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a1	Pistacia	Pistacia	TRSH	228	37.194127	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a1	Quercus cerris/suber	Quercus cerris-type	TRSH	1	0.16313214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a1	Quercus ilex/coccifera	Quercus ilex-type	TRSH	2	0.32626427	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a1	Quercus pubescens/petraea	Quercus robur-type	TRSH	5	0.81566069	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a1	Rosaceae	Rosaceae	TRSH	7	1.141925	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Colombaroli_a1	Apiaceae	Apiaceae	HERB	4	0.65252855	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a1	Artemisia	Artemisia	HERB	122	19.902121	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a1	Asparagus	Asparagus	HERB	4	0.65252855	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a1	Asphodelus	Asphodelus	HERB	1	0.16313214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a1	Aster type	Aster-type	HERB	4	0.65252855	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a1	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	9	1.4681892	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a1	Brassicaceae	Brassicaceae	HERB	9	1.4681892	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a1	Carduus type	Carduus	HERB	3	0.48939641	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a1	Centaurea nigra type	Centaurea nigra-type	HERB	1	0.16313214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a1	Cerealia	Cerealia-type	HERB	47	7.6672104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.81566069	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a1	Cyperaceae	Cyperaceae	HERB	1	0.16313214	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a1	Euphorbia	Euphorbia	HERB	1	0.16313214	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a1	Fabaceae	Fabaceae	HERB	1	0.16313214	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a1	Achillea type	Matricaria-type	HERB	2	0.32626427	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a1	Mercurialis annua	Mercurialis annua	HERB	1	0.16313214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a1	Plantago coronopus	Plantago coronopus-type	HERB	1	0.16313214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a1	Poaceae	Poaceae	HERB	23	3.7520392	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a1	Urtica dioica	Urtica dioica	HERB	1	0.16313214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
