samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Seppa_f1	589	1	3	Anthemis-type	Matricaria-type	HERB
Seppa_f1	7	3	7	Artemisia	Artemisia	HERB
Seppa_f1	597	1	11	Aster-type	Aster-type	HERB
Seppa_f1	3645	2	3645	Calluna	Calluna vulgaris	DWAR
Seppa_f1	3663	1	3663	Carex	Carex	AQUA
Seppa_f1	16	1	16	Carpinus	Carpinus betulus	TRSH
Seppa_f1	1065	6	22	Cerealia-type	Cerealia-type	HERB
Seppa_f1	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Seppa_f1	868	2	868	Chrysosplenium	Chrysosplenium	HERB
Seppa_f1	201	14	31	Corylus	Corylus	TRSH
Seppa_f1	2594	1	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
Seppa_f1	45	4	45	Filipendula	Filipendula	HERB
Seppa_f1	1573	1	828	Humulus	Humulus lupulus	HERB
Seppa_f1	58	2	58	Juniperus	Juniperus communis-type	TRSH
Seppa_f1	2518	1	2518	Lychnis flos-cuculi	Lychnis flos-cuculi	HERB
Seppa_f1	75	260	75	Pinus	Pinus	TRSH
Seppa_f1	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Seppa_f1	80	6	80	Poaceae	Poaceae	HERB
Seppa_f1	146	4	146	Polypodiaceae	Monolete fern spores	VACR
Seppa_f1	189	5	189	Quercus	Quercus	TRSH
Seppa_f1	99	1	99	Salix	Salix	TRSH
Seppa_f1	187	1	187	Tilia	Tilia	TRSH
Seppa_f1	652	2	652	Urtica	Urtica	HERB
Seppa_f1	4726	1	4725	Vaccinium myrtillus	Vaccinium	DWAR
Seppa_f1	5	55	5	Alnus	Alnus	TRSH
Seppa_f1	12	124	12	Betula	Betula	TRSH
Seppa_f1	126	46	126	Picea	Picea	TRSH
Seppa_f1	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Seppa_f1	567	1	468	Frangula alnus	Frangula alnus	TRSH
