samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_f1	Alnus	Alnus	TRSH	55	10.036496
Seppa_f1	Betula	Betula	TRSH	124	22.627737
Seppa_f1	Calluna	Calluna	DWAR	2	0.3649635
Seppa_f1	Carpinus	Carpinus betulus	TRSH	1	0.18248175
Seppa_f1	Corylus	Corylus	TRSH	14	2.5547445
Seppa_f1	Frangula alnus	Frangula alnus	TRSH	1	0.18248175
Seppa_f1	Juniperus	Juniperus communis-type	TRSH	2	0.3649635
Seppa_f1	Picea	Picea	TRSH	46	8.3941606
Seppa_f1	Pinus	Pinus	TRSH	260	47.445255
Seppa_f1	Quercus	Quercus	TRSH	5	0.91240876
Seppa_f1	Salix	Salix	TRSH	1	0.18248175
Seppa_f1	Tilia	Tilia	TRSH	1	0.18248175
Seppa_f1	Ulmus	Ulmus/Zelkova	TRSH	1	0.18248175
Seppa_f1	Vaccinium myrtillus	Vaccinium	DWAR	1	0.18248175
Seppa_f1	Artemisia	Artemisia	HERB	3	0.54744526
Seppa_f1	Aster-type	Aster-type	HERB	1	0.18248175
Seppa_f1	Cerealia-type	Cerealia-type	HERB	6	1.0948905
Seppa_f1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18248175
Seppa_f1	Chrysosplenium	Chrysosplenium	HERB	2	0.3649635
Seppa_f1	Filipendula	Filipendula	HERB	4	0.72992701
Seppa_f1	Humulus	Humulus lupulus	HERB	1	0.18248175
Seppa_f1	Lychnis flos-cuculi	Lychnis flos-cuculi	HERB	1	0.18248175
Seppa_f1	Anthemis-type	Matricaria-type	HERB	1	0.18248175
Seppa_f1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.18248175
Seppa_f1	Poaceae	Poaceae	HERB	6	1.0948905
Seppa_f1	Urtica	Urtica	HERB	2	0.3649635
Seppa_f1	Cystopteris fragilis	Cystopteris fragilis	VACR	1	0.18248175
Seppa_f1	Polypodiaceae	Monolete fern spores	VACR	4	0.72992701
Seppa_f1	Carex	Carex	HELO	1	0.18248175
