samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1092	5	1	5	Alnus	Alnus	TRSH
Barboni_a1092	7	1	7	Artemisia	Artemisia	HERB
Barboni_a1092	3579	1	487	Asphodelus albus	Asphodelus albus-type	HERB
Barboni_a1092	426	21	340	Cedrus atlantica	Cedrus	TRSH
Barboni_a1092	769	2	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1092	1243	1	603	Cirsium-type	Cirsium	HERB
Barboni_a1092	3805	58	3800	Cistus populifolius-type	Cistus ladanifer-type	HERB
Barboni_a1092	3808	5	3796	Cistus undiff.	Cistus	HERB
Barboni_a1092	3822	2	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a1092	3824	3	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a1092	482	9	13	Cruciferae	Brassicaceae	HERB
Barboni_a1092	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a1092	3995	5	49	Genista/Ulex	Genista-type	TRSH
Barboni_a1092	1601	46	80	Gramineae	Poaceae	HERB
Barboni_a1092	1148	3	194	Juglans regia	Juglans regia	TRSH
Barboni_a1092	68	27	68	Olea europaea	Olea europaea	TRSH
Barboni_a1092	74	4	74	Phillyrea	Phillyrea	TRSH
Barboni_a1092	75	9	75	Pinus	Pinus	TRSH
Barboni_a1092	77	2	77	Pistacia	Pistacia	TRSH
Barboni_a1092	30	3	30	Plantago coronopus	Plantago coronopus-type	HERB
Barboni_a1092	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a1092	1980	1	1980	Pteris	Pteris	VACR
Barboni_a1092	189	118	189	Quercus	Quercus	TRSH
Barboni_a1092	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a1092	727	15	94	Rumex	Rumex/Oxyria	HERB
Barboni_a1092	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Barboni_a1092	1779	1	132	Silene-type	Silene-type	HERB
Barboni_a1092	26	1	26	Cistaceae	Cistaceae	HERB
Barboni_a1092	590	3	6	Umbelliferae	Apiaceae	HERB
Barboni_a1092	714	10	347	Cupressaceae	Cupressaceae undiff.	TRSH
Barboni_a1092	1052	395	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a1092	3927	6	3927	Erica	Erica	DWAR
