samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_c19	Abies	Abies	TRSH	23	4.41
Nakagawa_c19	Alnus	Alnus	TRSH	23	4.41
Nakagawa_c19	Betula	Betula	TRSH	16	3.07
Nakagawa_c19	Carpinus	Carpinus betulus	TRSH	4	0.77
Nakagawa_c19	Corylus	Corylus	TRSH	1	0.19
Nakagawa_c19	Cryptomeria	Cryptomeria-type	TRSH	36	6.9
Nakagawa_c19	Castanopsis-Castanea	Fagaceae	TRSH	3	0.57
Nakagawa_c19	Fagus	Fagus	TRSH	2	0.38
Nakagawa_c19	Juglans-Pterocarya	Juglandaceae	TRSH	2	0.38
Nakagawa_c19	Larix	Larix/Pseudotsuga	TRSH	12	2.3
Nakagawa_c19	Picea	Picea	TRSH	2	0.38
Nakagawa_c19	Pinus	Pinus	TRSH	124	23.75
Nakagawa_c19	Quercus-E	Quercus ilex-type	TRSH	2	0.38
Nakagawa_c19	Quercus-D	Quercus robur-type	TRSH	137	26.25
Nakagawa_c19	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	2	0.38
Nakagawa_c19	Tilia	Tilia	TRSH	20	3.83
Nakagawa_c19	Tsuga	Tsuga	TRSH	1	0.19
Nakagawa_c19	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	7	1.34
Nakagawa_c19	Artemisia	Artemisia	HERB	20	3.83
Nakagawa_c19	Compo.	Asteraceae	HERB	43	8.24
Nakagawa_c19	Gramine.	Poaceae	HERB	42	8.05
