samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_c19	Abies	Abies	TRSH	23	4.4061303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c19	Alnus	Alnus	TRSH	23	4.4061303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c19	Betula	Betula	TRSH	16	3.0651341	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c19	Carpinus	Carpinus betulus	TRSH	4	0.76628352	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c19	Corylus	Corylus	TRSH	1	0.19157088	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c19	Cryptomeria	Cryptomeria-type	TRSH	36	6.8965517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c19	Castanopsis-Castanea	Fagaceae	TRSH	3	0.57471264	GroupID taken from spreadsheet
Nakagawa_c19	Fagus	Fagus	TRSH	2	0.38314176	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c19	Juglans-Pterocarya	Juglandaceae	TRSH	2	0.38314176	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c19	Larix	Larix/Pseudotsuga	TRSH	12	2.2988506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c19	Picea	Picea	TRSH	2	0.38314176	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c19	Pinus	Pinus	TRSH	124	23.754789	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c19	Quercus-E	Quercus ilex-type	TRSH	2	0.38314176	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c19	Quercus-D	Quercus robur-type	TRSH	137	26.245211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c19	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	2	0.38314176	GroupID taken from spreadsheet
Nakagawa_c19	Tilia	Tilia	TRSH	20	3.8314176	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c19	Tsuga	Tsuga	TRSH	1	0.19157088	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c19	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	7	1.3409962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c19	Artemisia	Artemisia	HERB	20	3.8314176	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_c19	Compo.	Asteraceae	HERB	43	8.2375479	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_c19	Gramine.	Poaceae	HERB	42	8.045977	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
