	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_b145	4	28	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	634	4.4164038
1	Seppa_b145	5	151	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	634	23.817035
2	Seppa_b145	3182	3	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	634	0.47318612
3	Seppa_b145	470	30	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	634	4.7318612
4	Seppa_b145	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	634	0.15772871
5	Seppa_b145	59	38	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	634	5.9936909
6	Seppa_b145	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	634	0.15772871
7	Seppa_b145	952	8	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	634	1.2618297
8	Seppa_b145	18	44	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	634	6.9400631
9	Seppa_b145	799	219	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	634	34.542587
10	Seppa_b145	208	11	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	634	1.7350158
11	Seppa_b145	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	634	0.15772871
12	Seppa_b145	4088	2	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	634	0.31545741
13	Seppa_b145	1416	3	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	634	0.47318612
14	Seppa_b145	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	634	0.31545741
15	Seppa_b145	3017	9	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	634	1.4195584
16	Seppa_b145	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	634	0.15772871
17	Seppa_b145	73	4	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	634	0.63091483
18	Seppa_b145	3573	35	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	634	5.5205047
19	Seppa_b145	1350	6	221	Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	634	0.94637224
20	Seppa_b145	3659	2	3659	Lactucoideae	Lactucoideae	HERB	Herbs	HERB	True	True	Herbs	5	634	0.31545741
21	Seppa_b145	3876	1	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	634	0.15772871
22	Seppa_b145	1408	2	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	634	0.31545741
23	Seppa_b145	1413	2	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	634	0.31545741
24	Seppa_b145	1293	1	139	Trifolium pratense-type	Trifolium pratense-type	HERB	Herbs	HERB	True	True	Herbs	5	634	0.15772871
25	Seppa_b145	4263	1	4263	Umbelliferae undifferentiated	Umbelliferae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	634	0.15772871
26	Seppa_b145	663	17	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	634	2.681388
27	Seppa_b145	1257	5	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	634	0.78864353
28	Seppa_b145	166	5	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	634	0.78864353
29	Seppa_b145	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	634	0.15772871
30	Seppa_b145	3431	14	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	634	2.2082019
31	Seppa_b145	3317	2	3317	cf. Sorbus aucuparia	cf. Sorbus aucuparia	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	634	
