samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a83	560	31	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a83	126	102	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a83	2219	13	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a83	12	114	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a83	5	18	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a83	2222	10	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a83	189	16	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a83	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a83	201	2	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a83	7	2	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a83	134	2	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a83	169	1	169	Polemoniaceae	Polemoniaceae	HERB
Mikishin-Gvozdeva_a83	144	1	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a83	147	1	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a83	146	18	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a83	1555	7	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a83	143	20	143	Lycopodium	Lycopodium	VACR
