samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a83	Abies	Abies	TRSH	31	8.5872576	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a83	Alnus	Alnus	TRSH	18	4.9861496	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a83	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	10	2.7700831	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a83	Betula	Betula	TRSH	114	31.578947	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a83	Corylus	Corylus	TRSH	2	0.55401662	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a83	Picea	Picea	TRSH	102	28.254848	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a83	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	13	3.601108	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a83	Quercus	Quercus	TRSH	16	4.432133	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a83	Ulmus	Ulmus/Zelkova	TRSH	4	1.1080332	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a83	Artemisia	Artemisia	HERB	2	0.55401662	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a83	Asteraceae	Asteraceae	HERB	2	0.55401662	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a83	Polemoniaceae	Polemoniaceae	HERB	1	0.27700831	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a83	Bryales	Bryophyte spores	BRYO	1	0.27700831	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a83	Lycopodium	Lycopodium	VACR	20	5.5401662	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a83	Polypodiaceae	Monolete fern spores	VACR	18	4.9861496	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a83	Osmunda	Osmunda regalis	VACR	7	1.9390582	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a83	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
