samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a2	5	3	5	Alnus	Alnus	TRSH
Bjune_a2	3541	1	6	Angelica-type	Apiaceae	HERB
Bjune_a2	12	184	12	Betula	Betula	TRSH
Bjune_a2	663	2	663	Botryococcus	Botryococcus	ALGA
Bjune_a2	3665	7	3663	Carex-type	Carex	AQUA
Bjune_a2	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Bjune_a2	3873	1	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a2	1247	28	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a2	939	30	739	Empetrum nigrum	Empetrum nigrum	DWAR
Bjune_a2	145	4	145	Equisetum	Equisetum	VACR
Bjune_a2	3944	16	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a2	4004	1	4004	Geranium sylvaticum-type	Geranium pratense-type	HERB
Bjune_a2	4072	1	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a2	4074	3	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a2	4075	2	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a2	941	9	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a2	2112	1	172	Rubus chamaemorus	Rubus chamaemorus	HERB
Bjune_a2	95	5	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a2	4504	3	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a2	4514	1	1084	Rumex longifolius-type	Rumex aquaticus-type	HERB
Bjune_a2	1400	1	99	Salix undiff.	Salix	TRSH
Bjune_a2	874	1	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Bjune_a2	2428	1	133	Solidago-type	Senecio-type	HERB
Bjune_a2	144	9	144	Sphagnum	Sphagnum	BRYO
Bjune_a2	4711	1	6	Umbelliferae undiff.	Apiaceae	HERB
Bjune_a2	4730	4	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a2	7	1	7	Artemisia	Artemisia	HERB
Bjune_a2	31	1	31	Corylus avellana	Corylus	TRSH
Bjune_a2	126	6	126	Picea	Picea	TRSH
Bjune_a2	788	177	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a2	956	1	640	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB
Bjune_a2	964	2	184	Huperzia selago	Huperzia selago	VACR
Bjune_a2	2121	7	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a2	2924	1	2318	Gnaphalium-type	Gnaphalium-type	HERB
Bjune_a2	3595	1	968	Athyrium distentifolium-type	Woodsia-type	VACR
Bjune_a2	3619	1	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a2	3894	1	182	Diphasiastrum	Lycopodium clavatum-type	VACR
Bjune_a2	4018	60	80	Gramineae undiff.	Poaceae	HERB
