samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a711	Alnus	Alnus	TRSH	7	7	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a711	Carpinus	Carpinus betulus	TRSH	4.53	4.53	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a711	Castanopsis	Castanopsis	TRSH	13.17	13.17	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a711	Corylus	Corylus	TRSH	0.41	0.41	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a711	Cryptomeria	Cryptomeria-type	TRSH	41.98	41.98	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a711	Ilex	Ilex	TRSH	0.82	0.82	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a711	Taxodiaceae	Juniperus-type	TRSH	2.88	2.88	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a711	Myrica	Myrica	TRSH	0.41	0.41	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a711	Pinus	Pinus	TRSH	5.35	5.35	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a711	Quercus evergreen	Quercus ilex-type	TRSH	4.94	4.94	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a711	Quercus deciduous	Quercus robur-type	TRSH	16.87	16.87	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a711	Tsuga	Tsuga	TRSH	0.41	0.41	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a711	Ulmus	Ulmus/Zelkova	TRSH	0.82	0.82	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a711	Viburnum	Viburnum	TRSH	0.41	0.41	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
