samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a26	126	88	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a26	123	4	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a26	2218	19	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a26	2219	130	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a26	12	20	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a26	2105	82	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a26	5	13	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a26	2222	26	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a26	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a26	2223	6	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a26	189	1	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a26	33	17	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a26	7	3	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a26	2120	17	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a26	144	94	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a26	146	37	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a26	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a26	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_a26	560	8	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a26	714	1	347	Cupressaceae	Cupressaceae undiff.	TRSH
