samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a36	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	7	1.2389381
Lapteva_a36	Betula pubescens-type	Betula pubescens-type	TRSH	132	23.362832
Lapteva_a36	Picea	Picea	TRSH	5	0.88495575
Lapteva_a36	Pinus sylvestris	Pinus sylvestris-type	TRSH	240	42.477876
Lapteva_a36	Rosaceae	Rosaceae	TRSH	43	7.6106195
Lapteva_a36	Artemisia	Artemisia	HERB	13	2.300885
Lapteva_a36	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	17	3.0088496
Lapteva_a36	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	47	8.3185841
Lapteva_a36	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	2	0.3539823
Lapteva_a36	Plantago	Plantago	HERB	4	0.7079646
Lapteva_a36	Poaceae	Poaceae	HERB	50	8.8495575
Lapteva_a36	Polygonaceae	Polygonaceae	HERB	1	0.17699115
Lapteva_a36	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	11	
Lapteva_a36	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	2	0.3539823
Lapteva_a36	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	2	0.3539823
Lapteva_a36	Sphagnum	Sphagnum	NOPO	3	
