samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a140	560	71	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a140	126	182	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a140	2219	8	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a140	12	1	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a140	2105	1	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a140	5	4	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a140	189	1	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a140	33	1	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a140	80	6	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a140	41	1	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_a140	639	3	639	Saxifragaceae	Saxifragaceae	HERB
Mikishin-Gvozdeva_a140	778	1	62	Iridaceae	Liliaceae-type	HERB
Mikishin-Gvozdeva_a140	504	2	504	Myriophyllum	Myriophyllum	AQUA
Mikishin-Gvozdeva_a140	1528	1	734	Typha	Typha/Sparganium	AQUA
Mikishin-Gvozdeva_a140	144	1	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a140	147	1	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a140	1555	5	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a140	143	1	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a140	146	3	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a140	2222	1	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
