samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a140	Abies	Abies	TRSH	71	24.398625	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a140	Alnus	Alnus	TRSH	4	1.3745704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a140	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	1	0.34364261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a140	Betula	Betula	TRSH	1	0.34364261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a140	Betula nana-type	Betula nana-type	DWAR	1	0.34364261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a140	Picea	Picea	TRSH	182	62.542955	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a140	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	8	2.7491409	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a140	Quercus	Quercus	TRSH	1	0.34364261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a140	Cyperaceae	Cyperaceae	HERB	1	0.34364261	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a140	Fabaceae	Fabaceae	HERB	1	0.34364261	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a140	Iridaceae	Liliaceae-type	HERB	1	0.34364261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a140	Poaceae	Poaceae	HERB	6	2.0618557	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a140	Saxifragaceae	Saxifragaceae	HERB	3	1.0309278	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a140	Bryales	Bryophyte spores	BRYO	1	0.34364261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a140	Lycopodium	Lycopodium	VACR	1	0.34364261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a140	Polypodiaceae	Monolete fern spores	VACR	3	1.0309278	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a140	Osmunda	Osmunda regalis	VACR	5	1.7182131	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a140	Myriophyllum	Myriophyllum	AQUA	2	0.68728522	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a140	Typha	Typha/Sparganium	AQUA	1	0.34364261	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a140	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
