	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Matthias_a1	1	5	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1077	0.46425255
1	Matthias_a1	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1077	0.18570102
2	Matthias_a1	4	159	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1077	14.763231
3	Matthias_a1	5	114	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1077	10.584958
4	Matthias_a1	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1077	0.092850511
5	Matthias_a1	7	7	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1077	0.64995357
6	Matthias_a1	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1077	0.18570102
7	Matthias_a1	12	63	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1077	5.8495822
8	Matthias_a1	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1077	0.37140204
9	Matthias_a1	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1077	0.092850511
10	Matthias_a1	16	10	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1077	0.92850511
11	Matthias_a1	2609	3	17	Myrica gale	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1077	0.27855153
12	Matthias_a1	18	20	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1077	1.8570102
13	Matthias_a1	19	549	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1077	50.97493
14	Matthias_a1	208	48	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1077	4.4568245
15	Matthias_a1	1416	2	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1077	0.18570102
16	Matthias_a1	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1077	0.27855153
17	Matthias_a1	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1077	0.55710306
18	Matthias_a1	1225	3	1121	Avena-type	Avena-type	HERB	Herbs	HERB	True	True	Herbs	5	1077	0.27855153
19	Matthias_a1	3214	1	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1077	0.092850511
20	Matthias_a1	129	2	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1077	0.18570102
21	Matthias_a1	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1077	0.37140204
22	Matthias_a1	3041	1	3041	Chimaphila umbellata	Chimaphila umbellata	HERB	Herbs	HERB	True	True	Herbs	5	1077	0.092850511
23	Matthias_a1	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1077	0.18570102
24	Matthias_a1	1258	1	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	1077	0.092850511
25	Matthias_a1	960	6	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1077	0.55710306
26	Matthias_a1	3024	1	2214	Lactuca-type	Lactuca-type	HERB	Herbs	HERB	True	True	Herbs	5	1077	0.092850511
27	Matthias_a1	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1077	0.092850511
28	Matthias_a1	3889	13	3889	Poaceae (<37 um)	Poaceae (<37 um)	HERB	Herbs	HERB	True	True	Herbs	5	1077	1.2070566
29	Matthias_a1	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1077	0.092850511
30	Matthias_a1	645	3	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1077	0.27855153
31	Matthias_a1	1408	9	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1077	0.8356546
32	Matthias_a1	1243	8	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1077	0.74280409
33	Matthias_a1	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1077	0.18570102
34	Matthias_a1	823	2	439	Zea mays	Zea mays	HERB	Herbs	HERB	True	True	Herbs	5	1077	0.18570102
35	Matthias_a1	3187	1	3187	Blechnum	Blechnum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1077	0.092850511
36	Matthias_a1	1257	1	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1077	0.092850511
37	Matthias_a1	3753	14	3753	Monolete spores (psilate)	Monolete spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1077	1.2999071
38	Matthias_a1	1705	2	870	Thelypteris	Thelypteris palustris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1077	0.18570102
39	Matthias_a1	3193	14	3193	Botryococcus braunii	Botryococcus braunii	ALGA	Algae	AQUA	False	True	Aquatics	7	1077	1.2999071
40	Matthias_a1	673	4	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	1077	0.37140204
41	Matthias_a1	668	3	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1077	0.27855153
42	Matthias_a1	4307	6	4307	Volvocaceae	Volvocaceae	ALGA	Algae	AQUA	False	True	Aquatics	7	1077	0.55710306
43	Matthias_a1	3631	2	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1077	
