samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_a1	Abies	Abies	TRSH	5	0.47
Matthias_a1	Acer	Acer campestre-type	TRSH	2	0.19
Matthias_a1	Alnus	Alnus	TRSH	159	14.79
Matthias_a1	Betula	Betula	TRSH	114	10.6
Matthias_a1	Calluna	Calluna vulgaris	DWAR	1	0.09
Matthias_a1	Carpinus	Carpinus betulus	TRSH	7	0.65
Matthias_a1	Corylus	Corylus	TRSH	2	0.19
Matthias_a1	Fagus	Fagus	TRSH	63	5.86
Matthias_a1	Fraxinus	Fraxinus	TRSH	4	0.37
Matthias_a1	Juniperus	Juniperus communis-type	TRSH	1	0.09
Matthias_a1	Larix	Larix/Pseudotsuga	TRSH	10	0.93
Matthias_a1	Myrica gale	Myrica	TRSH	3	0.28
Matthias_a1	Picea	Picea	TRSH	20	1.86
Matthias_a1	Pinus	Pinus	TRSH	549	51.07
Matthias_a1	Quercus	Quercus	TRSH	48	4.47
Matthias_a1	Tilia cordata	Tilia cordata-type	TRSH	2	0.19
Matthias_a1	Ulmus	Ulmus/Zelkova	TRSH	3	0.28
Matthias_a1	Artemisia	Artemisia	HERB	6	0.56
Matthias_a1	Avena-type	Avena-type	HERB	3	0.28
Matthias_a1	Secale	Cerealia-type	HERB	2	0.19
Matthias_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.37
Matthias_a1	Chimaphila umbellata	Chimaphila umbellata	HERB	1	0.09
Matthias_a1	Fagopyrum	Fagopyrum	HERB	1	0.09
Matthias_a1	Hordeum-type	Hordeum-type	HERB	6	0.56
Matthias_a1	Cannabaceae	Humulus/Cannabis	HERB	1	0.09
Matthias_a1	Lactuca-type	Lactuca-type	HERB	1	0.09
Matthias_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.09
Matthias_a1	Poaceae (<37 um)	Poaceae	HERB	13	1.21
Matthias_a1	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.09
Matthias_a1	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.28
Matthias_a1	Rumex acetosella-type	Rumex acetosella	HERB	9	0.84
Matthias_a1	Triticum-type	Triticum-type	HERB	8	0.74
Matthias_a1	Urtica	Urtica	HERB	2	0.19
Matthias_a1	Zea mays	Zea mays	HERB	2	0.19
Matthias_a1	Blechnum	Blechnum spicant	VACR	1	0.09
Matthias_a1	Dryopteris-type	Dryopteris-type	VACR	1	0.09
Matthias_a1	Monolete spores (psilate)	Monolete fern spores	VACR	14	1.3
Matthias_a1	Thelypteris	Thelypteris palustris	VACR	2	0.19
Matthias_a1	Botryococcus braunii	Botryococcus braunii	ALGA	14	1.3
Matthias_a1	Cyperaceae	Cyperaceae	AQUA	2	0.19
Matthias_a1	Pediastrum	Pediastrum	ALGA	4	0.37
Matthias_a1	Potamogeton	Potamogeton-type	AQUA	3	0.28
Matthias_a1	Volvocaceae	Volvocaceae	ALGA	6	0.56
Matthias_a1	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
