samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a454	6	2	6	Apiaceae	Apiaceae	HERB
Lopez_a454	7	2	7	Artemisia	Artemisia	HERB
Lopez_a454	3580	13	487	Asphodelus albus-type	Asphodelus albus-type	HERB
Lopez_a454	597	3	11	Aster-type	Aster-type	HERB
Lopez_a454	162	2	162	Boraginaceae	Boraginaceae	HERB
Lopez_a454	445	4	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a454	441	1	19	Castanea	Castanea sativa	TRSH
Lopez_a454	2406	9	556	Cercophora	Cercophora-type	FUNG
Lopez_a454	769	4	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a454	447	3	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a454	3800	3	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a454	482	3	13	Cruciferae	Brassicaceae	HERB
Lopez_a454	3878	4	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a454	3902	2	496	Dipsacus fullonum-type	Dipsacus fullonum-type	HERB
Lopez_a454	3960	1	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a454	190	2	190	Fraxinus	Fraxinus	TRSH
Lopez_a454	4008	4	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a454	738	2	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a454	485	4	59	Labiatae	Lamiaceae	HERB
Lopez_a454	4131	2	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a454	4239	1	4239	Osyris alba-type	Osyris alba	HERB
Lopez_a454	2345	2	494	Papaver rhoeas-type	Papaver rhoeas-type	HERB
Lopez_a454	439	152	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a454	2801	2	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Lopez_a454	1075	21	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a454	671	7	558	Podospora	Podospora-type	FUNG
Lopez_a454	437	4	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a454	492	1	492	Solanaceae	Solanaceae	HERB
Lopez_a454	4604	13	4604	Sordaria	Sordaria-type	NOPO
Lopez_a454	677	23	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a454	4718	5	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a454	427	113	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a454	429	154	80	Poaceae undiff.	Poaceae	HERB
Lopez_a454	495	2	495	Riccia	Riccia	BRYO
Lopez_a454	1765	1	483	Campanula-type	Phyteuma-type	HERB
Lopez_a454	3881	1	3879	Daphne gnidium-type	Daphne	DWAR
Lopez_a454	4304	9	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
Lopez_a454	4308	2	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
