samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1163	3489	3	425	Abies maroccana	Abies marocana	TRSH
Barboni_a1163	5	2	5	Alnus	Alnus	TRSH
Barboni_a1163	162	1	162	Boraginaceae	Boraginaceae	HERB
Barboni_a1163	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1163	1243	1	603	Cirsium-type	Cirsium	HERB
Barboni_a1163	3806	4	3806	Cistus salvifolius	Cistus salvifolius	HERB
Barboni_a1163	3808	22	3796	Cistus undiff.	Cistus	HERB
Barboni_a1163	3809	1	3797	Cistus villosus-type	Cistus albidus-type	HERB
Barboni_a1163	3822	11	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a1163	3824	2	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a1163	482	3	13	Cruciferae	Brassicaceae	HERB
Barboni_a1163	714	4	347	Cupressaceae	Cupressaceae undiff.	TRSH
Barboni_a1163	3927	141	3927	Erica	Erica	DWAR
Barboni_a1163	1601	25	80	Gramineae	Poaceae	HERB
Barboni_a1163	4027	14	4027	Halimium	Halimium	DWAR
Barboni_a1163	552	1	366	Isoetes	Isoetes	AQPT
Barboni_a1163	4099	2	4099	Labiatae (6)	Labiatae (6)	HERB
Barboni_a1163	744	6	744	Leguminosae	Leguminosae	HERB
Barboni_a1163	1739	1	509	Myrtus communis	Myrtus communis	TRSH
Barboni_a1163	68	49	68	Olea europaea	Olea europaea	TRSH
Barboni_a1163	72	1	72	Paronychia	Paronychia	HERB
Barboni_a1163	75	9	75	Pinus	Pinus	TRSH
Barboni_a1163	77	5	77	Pistacia	Pistacia	TRSH
Barboni_a1163	30	7	30	Plantago coronopus	Plantago coronopus-type	HERB
Barboni_a1163	4331	6	64	Plantago psyllium-type	Plantago maritima-type	HERB
Barboni_a1163	189	9	189	Quercus	Quercus	TRSH
Barboni_a1163	1052	23	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a1163	438	260	84	Quercus suber	Quercus cerris-type	TRSH
Barboni_a1163	629	2	274	Ranunculus	Ranunculus-type	HERB
Barboni_a1163	93	1	93	Rubiaceae	Rubiaceae	HERB
Barboni_a1163	727	7	94	Rumex	Rumex/Oxyria	HERB
Barboni_a1163	101	2	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Barboni_a1163	4684	2	279	Trilete spore(s)	Trilete spore(s)	VACR
Barboni_a1163	590	1	6	Umbelliferae	Apiaceae	HERB
Barboni_a1163	174	1	174	Valerianaceae	Valerianaceae	HERB
Barboni_a1163	7	1	7	Artemisia	Artemisia	HERB
Barboni_a1163	1148	1	194	Juglans regia	Juglans regia	TRSH
Barboni_a1163	3652	1	205	Cannabaceae	Humulus/Cannabis	HERB
Barboni_a1163	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a1163	3949	2	6	Eryngium-type	Apiaceae	HERB
