samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c5	Alnus	Alnus	TRSH	21	4.08
Pardoe_c5	Betula	Betula	TRSH	185	35.92
Pardoe_c5	Calluna	Calluna vulgaris	TRSH	61	11.84
Pardoe_c5	Corylus	Corylus	TRSH	1	0.19
Pardoe_c5	Empetrum	Empetrum nigrum	DWAR	6	1.17
Pardoe_c5	Picea	Picea	TRSH	7	1.36
Pardoe_c5	Pinus	Pinus	TRSH	145	28.16
Pardoe_c5	Salix	Salix	TRSH	4	0.78
Pardoe_c5	Vaccinium	Vaccinium	TRSH	26	5.05
Pardoe_c5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19
Pardoe_c5	Cyperaceae	Cyperaceae	HERB	5	0.97
Pardoe_c5	Filipendula	Filipendula	HERB	2	0.39
Pardoe_c5	Oxyria	Oxyria digyna	HERB	4	0.78
Pardoe_c5	Poaceae	Poaceae	HERB	34	6.6
Pardoe_c5	Potentilla-type	Potentilla-type	HERB	1	0.19
Pardoe_c5	Ranunuculaceae	Ranunculaceae	HERB	10	1.94
Pardoe_c5	Trientalis europaea	Trientalis europaea	HERB	1	0.19
Pardoe_c5	Selaginella	Selaginella	VACR	1	0.19
