samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c5	Alnus	Alnus	TRSH	21	4.0776699	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c5	Betula	Betula	TRSH	185	35.92233	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c5	Calluna	Calluna vulgaris	TRSH	61	11.84466	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c5	Corylus	Corylus	TRSH	1	0.19417476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c5	Empetrum	Empetrum nigrum	DWAR	6	1.1650485	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c5	Picea	Picea	TRSH	7	1.3592233	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c5	Pinus	Pinus	TRSH	145	28.15534	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c5	Salix	Salix	TRSH	4	0.77669903	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c5	Vaccinium	Vaccinium	DWAR	26	5.0485437	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c5	Cyperaceae	Cyperaceae	HERB	5	0.97087379	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c5	Filipendula	Filipendula	HERB	2	0.38834951	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c5	Oxyria	Oxyria digyna	HERB	4	0.77669903	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c5	Poaceae	Poaceae	HERB	34	6.6019417	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c5	Potentilla-type	Potentilla-type	HERB	1	0.19417476	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c5	Ranunuculaceae	Ranunculaceae	HERB	10	1.9417476	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c5	Trientalis europaea	Trientalis europaea	HERB	1	0.19417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c5	Selaginella	Selaginella	VACR	1	0.19417476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
