samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a21	Abies pinsapo	Abies pinsapo	TRSH	112	38.754325
AlbaSanchez_a21	Alnus	Alnus	TRSH	1	0.34602076
AlbaSanchez_a21	Cistus t. undiff.	Cistus	TRSH	1	0.34602076
AlbaSanchez_a21	Erica scoparia t.	Erica arborea-type	TRSH	1	0.34602076
AlbaSanchez_a21	Juniperus t.	Juniperus-type	TRSH	3	1.0380623
AlbaSanchez_a21	Olea	Olea europaea	TRSH	62	21.453287
AlbaSanchez_a21	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	50	17.301038
AlbaSanchez_a21	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	7	2.4221453
AlbaSanchez_a21	Quercus evergreen	Quercus ilex-type	TRSH	46	15.916955
AlbaSanchez_a21	Quercus deciduous	Quercus robur-type	TRSH	1	0.34602076
AlbaSanchez_a21	Apiaceae	Apiaceae	HERB	1	0.34602076
AlbaSanchez_a21	Asteraceae(equinulada)	Asteraceae	HERB	4	1.384083
AlbaSanchez_a21	Leg.	Indeterminable: unknown	INUN	1	
AlbaSanchez_a21	Lycopodium (counted)	Lycopodium (counted)	NOPO	1	
