samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2335	Alnus	Alnus	TRSH	2	0.31007752	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2335	Alnus fruticosa	Alnus viridis	TRSH	1	0.15503876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2335	Betula	Betula	TRSH	10	1.5503876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2335	Betula humilis	Betula nana-type	DWAR	6	0.93023256	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2335	Betula nana	Betula nana-type	DWAR	6	0.93023256	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2335	Betula pubescens	Betula pubescens-type	TRSH	227	35.193798	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2335	Ericales	Ericales (tetrad)	DWAR	91	14.108527	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2335	Picea	Picea	TRSH	11	1.7054264	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2335	Pinus sibirica	Pinus cembra-type	TRSH	77	11.937984	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2335	Pinus sylvestris	Pinus sylvestris-type	TRSH	200	31.007752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2335	Artemisia	Artemisia	HERB	8	1.2403101	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2335	Asteraceae	Asteraceae	HERB	2	0.31007752	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2335	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.31007752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2335	Polygonaceae	Polygonaceae	HERB	1	0.15503876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2335	Rubiaceae	Rubiaceae	HERB	1	0.15503876	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Binney2017_E2335	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.15503876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
