	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Panajiotidis_b17	19	186	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Panajiotidis_b17	1	5	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Panajiotidis_b17	12	97	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Panajiotidis_b17	1061	13	110	Quercus cerris-type	Quercus cerris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Panajiotidis_b17	1062	13	22	Quercus ilex-type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Panajiotidis_b17	1768	126	21	Quercus pubescens-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Panajiotidis_b17	454	8	47	Castanea	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Panajiotidis_b17	4	4	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Panajiotidis_b17	9	6	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Panajiotidis_b17	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Panajiotidis_b17	1743	22	97	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Panajiotidis_b17	104	3	104	Platanus	Platanus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Panajiotidis_b17	15	3	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Panajiotidis_b17	13	3	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Panajiotidis_b17	25	4	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
15	Panajiotidis_b17	1737	3	28	Juniperus	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Panajiotidis_b17	953	1	953	Vaccinium-type	Vaccinium-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Panajiotidis_b17	95	1	95	Olea europaea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Panajiotidis_b17	101	1	101	Phillyrea	Phillyrea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Panajiotidis_b17	1770	3	1770	Cistus albidus-type	Cistus albidus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Panajiotidis_b17	162	1	162	Rubus	Rubus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
21	Panajiotidis_b17	1242	1	132	Sorbus-type	Sorbus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
22	Panajiotidis_b17	50	4	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Panajiotidis_b17	106	31	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Panajiotidis_b17	822	1	439	Zea	Zea mays	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Panajiotidis_b17	1774	1	495	Campanula-type	Phyteuma-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Panajiotidis_b17	718	6	52	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Panajiotidis_b17	1776	2	1078	Helianthemum nummularium-type	Helianthemum nummularium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Panajiotidis_b17	1759	2	1759	Juncaceae	Juncaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Panajiotidis_b17	1083	2	92	Mentha-type	Mentha-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Panajiotidis_b17	1778	1	1778	Stachys (Galeopsis - Ballota - Gruppe)	Galeopsis/Ballota-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
