samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_b17	Abies	Abies	TRSH	5	0.83
Panajiotidis_b17	Alnus	Alnus	TRSH	4	0.66
Panajiotidis_b17	Carpinus betulus	Carpinus betulus	TRSH	1	0.17
Panajiotidis_b17	Castanea	Castanea sativa	TRSH	8	1.32
Panajiotidis_b17	Cistus albidus-type	Cistus albidus-type	TRSH	3	0.5
Panajiotidis_b17	Corylus	Corylus	TRSH	6	0.99
Panajiotidis_b17	Fagus	Fagus	TRSH	97	16.01
Panajiotidis_b17	Fraxinus	Fraxinus	TRSH	3	0.5
Panajiotidis_b17	Juglans	Juglans	TRSH	3	0.5
Panajiotidis_b17	Juniperus	Juniperus-type	TRSH	3	0.5
Panajiotidis_b17	Olea europaea	Olea europaea	TRSH	1	0.17
Panajiotidis_b17	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	22	3.63
Panajiotidis_b17	Phillyrea	Phillyrea	TRSH	1	0.17
Panajiotidis_b17	Pinus	Pinus	TRSH	186	30.69
Panajiotidis_b17	Platanus	Platanus	TRSH	3	0.5
Panajiotidis_b17	Quercus cerris-type	Quercus cerris-type	TRSH	13	2.15
Panajiotidis_b17	Quercus ilex-type	Quercus ilex-type	TRSH	13	2.15
Panajiotidis_b17	Quercus pubescens-type	Quercus robur-type	TRSH	126	20.79
Panajiotidis_b17	Rubus	Rubus	TRSH	1	0.17
Panajiotidis_b17	Salix	Salix	TRSH	4	0.66
Panajiotidis_b17	Sorbus-type	Sorbus-type	TRSH	1	0.17
Panajiotidis_b17	Vaccinium-type	Vaccinium-type	TRSH	1	0.17
Panajiotidis_b17	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.17
Panajiotidis_b17	Carduus-type	Carduus-type	HERB	1	0.17
Panajiotidis_b17	Centaurea jacea	Centaurea nigra-type	HERB	2	0.33
Panajiotidis_b17	Cerastium-type	Cerastium-type	HERB	1	0.17
Panajiotidis_b17	Cerealia	Cerealia-type	HERB	4	0.66
Panajiotidis_b17	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.99
Panajiotidis_b17	Dianthus	Dianthus/Petrorhagia	HERB	2	0.33
Panajiotidis_b17	Stachys (Galeopsis - Ballota - Gruppe)	Galeopsis/Ballota-type	HERB	1	0.17
Panajiotidis_b17	Helianthemum nummularium-type	Helianthemum nummularium-type	HERB	2	0.33
Panajiotidis_b17	Juncaceae	Juncaceae	HERB	2	0.33
Panajiotidis_b17	Matricaria-type	Matricaria-type	HERB	2	0.33
Panajiotidis_b17	Mentha-type	Mentha-type	HERB	2	0.33
Panajiotidis_b17	Campanula-type	Phyteuma-type	HERB	1	0.17
Panajiotidis_b17	Platango lanceolata-type	Plantago lanceolata-type	HERB	3	0.5
Panajiotidis_b17	Poaceae	Poaceae	HERB	31	5.12
Panajiotidis_b17	Potentilla-type	Potentilla-type	HERB	10	1.65
Panajiotidis_b17	Ranunculus acris-type	Ranunculus acris-type	HERB	6	0.99
Panajiotidis_b17	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.66
Panajiotidis_b17	Senecio-type	Senecio-type	HERB	7	1.16
Panajiotidis_b17	Teucrium-type	Teucrium	HERB	1	0.17
Panajiotidis_b17	Vicia-type	Vicia-type	HERB	5	0.83
Panajiotidis_b17	Viola odorata-type	Viola odorata-type	HERB	5	0.83
Panajiotidis_b17	Zea	Zea mays	HERB	1	0.17
Panajiotidis_b17	Dryopteris	Dryopteris-type	VACR	1	0.17
Panajiotidis_b17	Lycopodium	Lycopodium (counted)	NOPO	143	
Panajiotidis_b17	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_b17	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO	5	
Panajiotidis_b17	volume of sample	Quantity of sample	NOPO	19.6	
