samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a778	Abies	Abies	TRSH	0.6	0.60006001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a778	Acer	Acer campestre-type	TRSH	0.06	0.060006001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a778	Alnus	Alnus	TRSH	6.71	6.7106711	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a778	Betula	Betula	TRSH	15.68	15.681568	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a778	Carpinus	Carpinus betulus	TRSH	2.46	2.460246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a778	Castanopsis	Castanopsis	TRSH	0.06	0.060006001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a778	Corylus	Corylus	TRSH	1.93	1.930193	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a778	Cryptomeria	Cryptomeria-type	TRSH	5.57	5.5705571	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a778	Fagus	Fagus	TRSH	38.06	38.063806	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a778	Fraxinus	Fraxinus	TRSH	0.24	0.240024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a778	Ilex	Ilex	TRSH	0.24	0.240024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a778	Juglans	Juglans	TRSH	0.36	0.360036	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a778	Larix	Larix/Pseudotsuga	TRSH	0.18	0.180018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a778	Picea	Picea	TRSH	0.12	0.120012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a778	Pinus	Pinus	TRSH	3.45	3.450345	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a778	Quercus evergreen	Quercus ilex-type	TRSH	0.06	0.060006001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a778	Quercus deciduous	Quercus robur-type	TRSH	21.74	21.742174	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a778	Rhus	Rhus	TRSH	0.18	0.180018	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a778	Salix	Salix	TRSH	0.42	0.420042	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a778	Sciadopitys	Sciadopitys	TRSH	0.12	0.120012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a778	Tilia	Tilia	TRSH	0.18	0.180018	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a778	Ulmus	Ulmus/Zelkova	TRSH	1.33	1.330133	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a778	Viburnum	Viburnum	TRSH	0.24	0.240024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
