samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a71	Abies	Abies	TRSH	3	0.74074074
Finsinger_a71	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	2	0.49382716
Finsinger_a71	Alnus viridis	Alnus viridis	TRSH	86	21.234568
Finsinger_a71	Carpinus	Carpinus betulus	TRSH	2	0.49382716
Finsinger_a71	Castanea sativa	Castanea sativa	TRSH	2	0.49382716
Finsinger_a71	Corylus avellana	Corylus	TRSH	4	0.98765432
Finsinger_a71	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.24691358
Finsinger_a71	Fagus	Fagus	TRSH	6	1.4814815
Finsinger_a71	Larix	Larix/Pseudotsuga	TRSH	2	0.49382716
Finsinger_a71	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.24691358
Finsinger_a71	Picea	Picea	TRSH	36	8.8888889
Finsinger_a71	Pinus cembra	Pinus cembra-type	TRSH	4	0.98765432
Finsinger_a71	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	32	7.9012346
Finsinger_a71	Salix	Salix	TRSH	1	0.24691358
Finsinger_a71	Vaccinium-type	Vaccinium-type	DWAR	1	0.24691358
Finsinger_a71	Cirsium	Asteraceae subf. Asteroideae	HERB	1	0.24691358
Finsinger_a71	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.49382716
Finsinger_a71	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	9	2.2222222
Finsinger_a71	Lotus-type	Astragalus-type	HERB	1	0.24691358
Finsinger_a71	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.24691358
Finsinger_a71	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.74074074
Finsinger_a71	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	1	0.24691358
Finsinger_a71	Pimpinella major-type	Pimpinella major-type	HERB	1	0.24691358
Finsinger_a71	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.49382716
Finsinger_a71	Gramineae	Poaceae	HERB	22	5.4320988
Finsinger_a71	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.24691358
Finsinger_a71	Monolete spores	Monolete fern spores	VACR	1	0.24691358
Finsinger_a71	Polypodium vulgare-type	Polypodium	VACR	177	43.703704
