	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Finsinger_a71	1	3	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Finsinger_a71	175	2	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Finsinger_a71	572	86	151	Alnus viridis	Alnus viridis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Finsinger_a71	7	2	7	Carpinus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Finsinger_a71	47	2	47	Castanea sativa	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Finsinger_a71	59	4	9	Corylus avellana	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Finsinger_a71	2433	1	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Finsinger_a71	12	6	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Finsinger_a71	16	2	16	Larix	Larix/Pseudotsuga	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Finsinger_a71	583	1	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Finsinger_a71	18	36	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Finsinger_a71	584	4	147	Pinus cembra	Pinus cembra-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Finsinger_a71	1236	32	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Finsinger_a71	25	1	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Finsinger_a71	953	1	953	Vaccinium-type	Vaccinium-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Finsinger_a71	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Finsinger_a71	2564	1	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Finsinger_a71	2565	1	180	Cirsium	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	Finsinger_a71	2567	2	180	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
19	Finsinger_a71	2568	9	53	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Finsinger_a71	1611	22	106	Gramineae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Finsinger_a71	1399	1	40	Lotus-type	Astragalus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Finsinger_a71	2584	1	606	Pimpinella major-type	Pimpinella major-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Finsinger_a71	1085	2	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Finsinger_a71	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Finsinger_a71	2591	3	46	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Finsinger_a71	390	1	167	Monolete spores	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Finsinger_a71	2604	177	230	Polypodium vulgare-type	Polypodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
