samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Miras_d12	560	1	321	Abies	Abies	TRSH
Miras_d12	5	5	5	Alnus	Alnus	TRSH
Miras_d12	12	99	12	Betula	Betula	TRSH
Miras_d12	3645	11	3645	Calluna	Calluna vulgaris	DWAR
Miras_d12	16	2	16	Carpinus	Carpinus betulus	TRSH
Miras_d12	441	2	19	Castanea	Castanea sativa	TRSH
Miras_d12	22	1	22	Cerealia	Cerealia-type	HERB
Miras_d12	201	15	31	Corylus	Corylus	TRSH
Miras_d12	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Miras_d12	192	9	42	Fagus	Fagus	TRSH
Miras_d12	190	1	190	Fraxinus	Fraxinus	TRSH
Miras_d12	1475	1	93	Galium	Rubiaceae	HERB
Miras_d12	58	1	58	Juniperus	Juniperus communis-type	TRSH
Miras_d12	4193	1	146	Monolete fern spores	Monolete fern spores	VACR
Miras_d12	442	3	68	Olea	Olea europaea	TRSH
Miras_d12	126	12	126	Picea	Picea	TRSH
Miras_d12	75	47	75	Pinus	Pinus	TRSH
Miras_d12	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Miras_d12	80	78	80	Poaceae	Poaceae	HERB
Miras_d12	657	2	108	Potamogeton	Potamogeton-type	AQUA
Miras_d12	189	44	189	Quercus	Quercus	TRSH
Miras_d12	727	1	94	Rumex	Rumex/Oxyria	HERB
Miras_d12	99	2	99	Salix	Salix	TRSH
Miras_d12	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Miras_d12	1098	3	177	Varia	Indeterminable: unknown	INUN
Miras_d12	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Miras_d12	724	2	270	Plantago	Plantago	HERB
Miras_d12	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
