samplename	original_varname	acc_varname	groupid	count	percentage
Champvillair_a10	Abies	Abies	TRSH	4	0.61
Champvillair_a10	Alnus	Alnus	TRSH	85	13
Champvillair_a10	Betula	Betula	TRSH	6	0.92
Champvillair_a10	Castanea	Castanea sativa	TRSH	17	2.6
Champvillair_a10	Corylus	Corylus	TRSH	21	3.21
Champvillair_a10	Fagus	Fagus	TRSH	4	0.61
Champvillair_a10	Juglans	Juglans	TRSH	6	0.92
Champvillair_a10	Larix	Larix/Pseudotsuga	TRSH	8	1.22
Champvillair_a10	Olea	Olea europaea	TRSH	8	1.22
Champvillair_a10	Ostrya	Ostrya/Carpinus orientalis	TRSH	3	0.46
Champvillair_a10	Picea	Picea	TRSH	237	36.24
Champvillair_a10	Pinus cembra	Pinus cembra-type	TRSH	89	13.61
Champvillair_a10	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	52	7.95
Champvillair_a10	Quercus caducifolia	Quercus robur-type	TRSH	2	0.31
Champvillair_a10	Salix	Salix	TRSH	1	0.15
Champvillair_a10	Sorbus	Sorbus-type	TRSH	5	0.76
Champvillair_a10	Vaccinium	Vaccinium	TRSH	4	0.61
Champvillair_a10	Umbelliferae	Apiaceae	HERB	1	0.15
Champvillair_a10	Artemisia	Artemisia	HERB	2	0.31
Champvillair_a10	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.15
Champvillair_a10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.46
Champvillair_a10	Cyperaceae	Cyperaceae	HERB	8	1.22
Champvillair_a10	Fabaceae	Fabaceae	HERB	2	0.31
Champvillair_a10	Labiatae	Lamiaceae	HERB	9	1.38
Champvillair_a10	Phyteuma	Phyteuma-type	HERB	3	0.46
Champvillair_a10	Plantago lanceolata type	Plantago lanceolata-type	HERB	4	0.61
Champvillair_a10	Gramineae P	Poaceae	HERB	59	9.02
Champvillair_a10	Ranunculaceae ND	Ranunculaceae	HERB	6	0.92
Champvillair_a10	Rumex acetosa type	Rumex acetosa-type	HERB	4	0.61
Champvillair_a10	Carboni grandi contati	Charcoal 50-250µm	CHAR	1	
Champvillair_a10	Carboni piccoli contati	Charcoal <50µm	CHAR	11	
Champvillair_a10	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	388	
Champvillair_a10	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	388	
Champvillair_a10	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	23062	
Champvillair_a10	Lycopodium cont	Lycopodium (counted)	NOPO	186	
Champvillair_a10	Volume (cm3)	Volume of sample (cm3)	NOPO	9	
