samplename	original_varname	acc_varname	groupid	count	percentage	notes
Champvillair_a10	Abies	Abies	TRSH	4	0.6116208	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a10	Alnus	Alnus	TRSH	85	12.996942	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a10	Betula	Betula	TRSH	6	0.91743119	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a10	Castanea	Castanea sativa	TRSH	17	2.5993884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a10	Corylus	Corylus	TRSH	21	3.2110092	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a10	Fagus	Fagus	TRSH	4	0.6116208	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a10	Juglans	Juglans	TRSH	6	0.91743119	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a10	Larix	Larix/Pseudotsuga	TRSH	8	1.2232416	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a10	Olea	Olea europaea	TRSH	8	1.2232416	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a10	Ostrya	Ostrya/Carpinus orientalis	TRSH	3	0.4587156	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a10	Picea	Picea	TRSH	237	36.238532	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a10	Pinus cembra	Pinus cembra-type	TRSH	89	13.608563	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a10	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	52	7.9510703	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a10	Quercus caducifolia	Quercus robur-type	TRSH	2	0.3058104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a10	Salix	Salix	TRSH	1	0.1529052	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a10	Sorbus	Sorbus-type	TRSH	5	0.76452599	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a10	Vaccinium	Vaccinium	DWAR	4	0.6116208	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a10	Umbelliferae	Apiaceae	HERB	1	0.1529052	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a10	Artemisia	Artemisia	HERB	2	0.3058104	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a10	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.1529052	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.4587156	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a10	Cyperaceae	Cyperaceae	HERB	8	1.2232416	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a10	Fabaceae	Fabaceae	HERB	2	0.3058104	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a10	Labiatae	Lamiaceae	HERB	9	1.3761468	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a10	Phyteuma	Phyteuma-type	HERB	3	0.4587156	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a10	Plantago lanceolata type	Plantago lanceolata-type	HERB	4	0.6116208	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a10	Gramineae P	Poaceae	HERB	59	9.0214067	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a10	Ranunculaceae ND	Ranunculaceae	HERB	6	0.91743119	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a10	Rumex acetosa type	Rumex acetosa-type	HERB	4	0.6116208	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a10	Carboni grandi contati	Charcoal 50-250µm	CHAR	1		GroupID taken from spreadsheet
Champvillair_a10	Carboni piccoli contati	Charcoal <50µm	CHAR	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a10	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	388		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a10	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	388		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a10	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	23062		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a10	Lycopodium cont	Lycopodium (counted)	NOPO	186		GroupID taken from spreadsheet
Champvillair_a10	Volume (cm3)	Volume of sample (cm3)	NOPO	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
