samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2889	5033	30	177	Aquatics	Indeterminable: unknown	INUN
Binney2017_E2889	5	10	5	Alnus	Alnus	TRSH
Binney2017_E2889	7	1	7	Artemisia	Artemisia	HERB
Binney2017_E2889	12	178	12	Betula	Betula	TRSH
Binney2017_E2889	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2889	22	31	22	Cerealia	Cerealia-type	HERB
Binney2017_E2889	57	1	57	Juglans	Juglans	TRSH
Binney2017_E2889	58	3	58	Juniperus	Juniperus communis-type	TRSH
Binney2017_E2889	80	3	80	Poaceae	Poaceae	HERB
Binney2017_E2889	81	27	81	Populus	Populus	TRSH
Binney2017_E2889	99	2	99	Salix	Salix	TRSH
Binney2017_E2889	130	18	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2889	134	43	134	Asteraceae	Asteraceae	HERB
Binney2017_E2889	138	2	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2889	144	1	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2889	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Binney2017_E2889	201	4	31	Corylus	Corylus	TRSH
Binney2017_E2889	627	23	627	Nymphaea	Nymphaea	AQUA
Binney2017_E2889	668	29	668	Selaginella	Selaginella	VACR
Binney2017_E2889	755	1	755	Cornus	Cornus	TRSH
Binney2017_E2889	783	143	783	Picea abies	Picea abies-type	TRSH
Binney2017_E2889	1040	50	146	Pteridophyta	Monolete fern spores	VACR
Binney2017_E2889	4963	9	1301	Carex-type	Carex	HELO
