	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_g6	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	0.32679739
1	Miras_g6	4	10	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	3.2679739
2	Miras_g6	5	16	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	5.2287582
3	Miras_g6	3209	21	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	306	6.8627451
4	Miras_g6	7	3	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	0.98039216
5	Miras_g6	454	4	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	1.3071895
6	Miras_g6	9	9	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	2.9411765
7	Miras_g6	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	306	0.65359477
8	Miras_g6	12	9	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	2.9411765
9	Miras_g6	16	2	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	0.65359477
10	Miras_g6	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	0.32679739
11	Miras_g6	18	13	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	4.248366
12	Miras_g6	19	44	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	14.379085
13	Miras_g6	208	13	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	4.248366
14	Miras_g6	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	0.32679739
15	Miras_g6	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	0.32679739
16	Miras_g6	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	0.32679739
17	Miras_g6	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	306	0.32679739
18	Miras_g6	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	306	0.65359477
19	Miras_g6	69	3	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	306	0.98039216
20	Miras_g6	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	306	0.32679739
21	Miras_g6	3547	61	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	306	19.934641
22	Miras_g6	735	3	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	306	0.98039216
23	Miras_g6	106	80	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	306	26.143791
24	Miras_g6	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	306	0.65359477
25	Miras_g6	193	2	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	306	0.65359477
26	Miras_g6	1108	11	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	306	
