samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Miras_g6	560	1	321	Abies	Abies	TRSH
Miras_g6	5	10	5	Alnus	Alnus	TRSH
Miras_g6	12	16	12	Betula	Betula	TRSH
Miras_g6	16	3	16	Carpinus	Carpinus betulus	TRSH
Miras_g6	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Miras_g6	201	9	31	Corylus	Corylus	TRSH
Miras_g6	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Miras_g6	3958	3	3958	Fabaceae	Fabaceae	INUN
Miras_g6	192	9	42	Fagus	Fagus	TRSH
Miras_g6	45	1	45	Filipendula	Filipendula	HERB
Miras_g6	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Miras_g6	442	1	68	Olea	Olea europaea	TRSH
Miras_g6	724	3	270	Plantago	Plantago	HERB
Miras_g6	189	13	189	Quercus	Quercus	TRSH
Miras_g6	92	1	92	Rosaceae	Rosaceae	TRSH
Miras_g6	727	2	94	Rumex	Rumex/Oxyria	HERB
Miras_g6	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Miras_g6	187	1	187	Tilia	Tilia	TRSH
Miras_g6	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Miras_g6	1098	11	177	Varia	Indeterminable: unknown	INUN
Miras_g6	75	44	75	Pinus	Pinus	TRSH
Miras_g6	80	80	80	Poaceae	Poaceae	HERB
Miras_g6	126	13	126	Picea	Picea	TRSH
Miras_g6	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Miras_g6	441	4	19	Castanea	Castanea sativa	TRSH
Miras_g6	3645	21	3645	Calluna	Calluna vulgaris	DWAR
Miras_g6	1475	61	93	Galium	Rubiaceae	HERB
