samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a856	Juniperus-type	Juniperus-type	TRSH	1	0.25706941
Barboni_a856	Olea-type	Olea-type	TRSH	256	65.809769
Barboni_a856	Pinus-type	Pinus-type	TRSH	24	6.1696658
Barboni_a856	Pistacia-type	Pistacia-type	TRSH	1	0.25706941
Barboni_a856	Quercus suber-type	Quercus cerris-type	TRSH	9	2.3136247
Barboni_a856	Quercus ilex-type	Quercus ilex-type	TRSH	33	8.4832905
Barboni_a856	Artemisia-type	Artemisia-type	HERB	4	1.0282776
Barboni_a856	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	5	1.285347
Barboni_a856	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	2	0.51413882
Barboni_a856	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	28	7.1979434
Barboni_a856	Gramineae undifferentiated	Gramineae undifferentiated	HERB	15	3.8560411
Barboni_a856	Anthemis-type	Matricaria-type	HERB	8	2.0565553
Barboni_a856	Plantago coronopus-type	Plantago coronopus-type	HERB	3	0.77120823
Barboni_a856	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	6	1.5424165
