samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a12	Alnus	Alnus	TRSH	1	0.085470085	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a12	Betula glandulosa	Betula glandulosa	TRSH	37	3.1623932	GroupID taken from spreadsheet
Schofield_a12	Betula pubescens	Betula pubescens-type	TRSH	274	23.418803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a12	Pinus	Pinus	TRSH	1	0.085470085	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a12	Salix	Salix	TRSH	53	4.5299145	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a12	Ambrosia	Ambrosia	HERB	1	0.085470085	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a12	Apiaceae	Apiaceae	HERB	3	0.25641026	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a12	Campanula gieseckiana	Campanula giesekiana	HERB	1	0.085470085	GroupID taken from spreadsheet
Schofield_a12	Cyperaceae	Cyperaceae	HERB	1	0.085470085	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a12	Poaceae	Poaceae	HERB	118	10.08547	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a12	Ranunculus acris	Ranunculus acris-type	HERB	8	0.68376068	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a12	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	1	0.085470085	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a12	Thalictrum alpinum	Thalictrum alpinum-type	HERB	3	0.25641026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a12	Botrychium	Botrychium	VACR	3	0.25641026	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a12	Equisitum	Equisetum	VACR	4	0.34188034	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a12	Huperzia selago	Huperzia selago	VACR	1	0.085470085	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a12	Lycopodium annotinum	Lycopodium annotinum-type	VACR	130	11.111111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a12	Pteropsida (monolete) indet.	Monolete fern spores	VACR	530	45.299145	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a12	Damaged/indeterminable	Indeterminable: unknown	INUN	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
