samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c53	Alnus	Alnus	TRSH	3	1.3215859	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c53	Betula sect. Nanae	Betula nana-type	DWAR	35	15.418502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c53	Betula alba	Betula pubescens-type	TRSH	56	24.669604	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c53	Ericaceae	Ericales (tetrad)	DWAR	28	12.334802	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c53	Picea	Picea	TRSH	1	0.44052863	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c53	Pinus sibirica	Pinus cembra-type	TRSH	13	5.7268722	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c53	Rosaceae	Rosaceae	TRSH	12	5.2863436	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c53	Salix	Salix	TRSH	14	6.1674009	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c53	Apiaceae	Apiaceae	HERB	2	0.88105727	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c53	Asteraceae	Asteraceae	HERB	6	2.6431718	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c53	Cyperaceae	Cyperaceae	HERB	7	3.0837004	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c53	Fabaceae	Fabaceae	HERB	2	0.88105727	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c53	Poaceae	Poaceae	HERB	13	5.7268722	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c53	Polygonaceae	Polygonaceae	HERB	3	1.3215859	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c53	Ranunculaceae	Ranunculaceae	HERB	9	3.9647577	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c53	Rubus chamaemorus	Rubus chamaemorus	HERB	2	0.88105727	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c53	Rumex	Rumex/Oxyria	HERB	2	0.88105727	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c53	Lycopodium annotinum	Lycopodium annotinum-type	VACR	8	3.5242291	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c53	Polypodiaceae	Monolete fern spores	VACR	11	4.845815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
