	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ejarque_a3	771	2	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	0.35273369
1	Ejarque_a3	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	0.35273369
2	Ejarque_a3	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	0.17636684
3	Ejarque_a3	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	0.17636684
4	Ejarque_a3	11	3	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	567	0.52910053
5	Ejarque_a3	85	20	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	3.5273369
6	Ejarque_a3	95	5	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	0.88183422
7	Ejarque_a3	19	267	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	47.089947
8	Ejarque_a3	1062	12	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	2.1164021
9	Ejarque_a3	21	3	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	0.52910053
10	Ejarque_a3	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	567	0.17636684
11	Ejarque_a3	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	567	1.0582011
12	Ejarque_a3	772	3	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	567	0.52910053
13	Ejarque_a3	460	6	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	567	1.0582011
14	Ejarque_a3	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	567	0.17636684
15	Ejarque_a3	3217	1	3217	Cannabis/Humulus-type	Cannabis/Humulus-type	HERB	Herbs	HERB	True	True	Herbs	5	567	0.17636684
16	Ejarque_a3	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	567	0.70546737
17	Ejarque_a3	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	567	0.17636684
