samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a2	5	27	5	Alnus	Alnus	TRSH
Dambach_a2	761	4	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a2	12	25	12	Betula	Betula	TRSH
Dambach_a2	13	1	13	Brassicaceae	Brassicaceae	HERB
Dambach_a2	16	15	16	Carpinus	Carpinus betulus	TRSH
Dambach_a2	18	6	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a2	2292	1	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Dambach_a2	1065	9	22	Cerealia-type	Cerealia-type	HERB
Dambach_a2	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a2	447	25	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a2	201	20	31	Corylus	Corylus	TRSH
Dambach_a2	3868	11	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a2	3958	1	3958	Fabaceae	Fabaceae	INUN
Dambach_a2	192	40	42	Fagus	Fagus	TRSH
Dambach_a2	190	2	190	Fraxinus	Fraxinus	TRSH
Dambach_a2	1601	442	80	Gramineae	Poaceae	HERB
Dambach_a2	4078	4	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a2	57	1	57	Juglans	Juglans	TRSH
Dambach_a2	126	65	126	Picea	Picea	TRSH
Dambach_a2	75	93	75	Pinus	Pinus	TRSH
Dambach_a2	60	44	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a2	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Dambach_a2	189	5	189	Quercus	Quercus	TRSH
Dambach_a2	135	7	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a2	2429	9	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a2	92	2	92	Rosaceae	Rosaceae	TRSH
Dambach_a2	93	1	93	Rubiaceae	Rubiaceae	HERB
Dambach_a2	634	5	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a2	99	5	99	Salix	Salix	TRSH
Dambach_a2	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Dambach_a2	590	2	6	Umbelliferae	Apiaceae	HERB
Dambach_a2	1098	11	177	Varia	Indeterminable: unknown	INUN
