samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_c7	Abies	Abies	TRSH	11	3.35
Ortu_c7	Alnus viridis	Alnus viridis	TRSH	14	4.27
Ortu_c7	Arctostaphylos	Arctostaphylos	DWAR	1	0.3
Ortu_c7	Betula	Betula	TRSH	3	0.91
Ortu_c7	Castanea	Castanea sativa	TRSH	5	1.52
Ortu_c7	Corylus	Corylus	TRSH	7	2.13
Ortu_c7	Fagus	Fagus	TRSH	6	1.83
Ortu_c7	Juglans	Juglans	TRSH	1	0.3
Ortu_c7	Juniperus	Juniperus communis-type	TRSH	3	0.91
Ortu_c7	Olea	Olea europaea	TRSH	4	1.22
Ortu_c7	Picea	Picea	TRSH	27	8.23
Ortu_c7	Pinus	Pinus	TRSH	102	31.1
Ortu_c7	Quercus ilex	Quercus ilex-type	TRSH	2	0.61
Ortu_c7	Quercus robur-type	Quercus robur-type	TRSH	3	0.91
Ortu_c7	Rhododendron	Rhododendron	TRSH	1	0.3
Ortu_c7	Rosaceae	Rosaceae	TRSH	2	0.61
Ortu_c7	Tilia	Tilia	TRSH	1	0.3
Ortu_c7	Ulmus	Ulmus/Zelkova	TRSH	1	0.3
Ortu_c7	Artemisia	Artemisia	HERB	3	0.91
Ortu_c7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.61
Ortu_c7	Brassicaceae	Brassicaceae	HERB	3	0.91
Ortu_c7	Paronychia	Paronychia	HERB	1	0.3
Ortu_c7	Plantago pro parte	Plantago	HERB	1	0.3
Ortu_c7	Plantago alpina	Plantago maritima-type	HERB	18	5.49
Ortu_c7	Poaceae	Poaceae	HERB	95	28.96
Ortu_c7	Potentilla	Potentilla-type	HERB	3	0.91
Ortu_c7	Primulaceae	Primulaceae	HERB	1	0.3
Ortu_c7	Ranunculaceae	Ranunculaceae	HERB	2	0.61
Ortu_c7	Monolete fern spores	Monolete fern spores	VACR	1	0.3
Ortu_c7	Selaginella	Selaginella	VACR	4	1.22
Ortu_c7	Cyperaceae	Cyperaceae	AQUA	96	29.27
Ortu_c7	Sparganium/Typha	Sparganium-type	AQUA	6	1.83
Ortu_c7	Fabaceae	Fabaceae	INUN	1	
Ortu_c7	Indeterminable: unknown	Indeterminable: unknown	INUN	5	
