	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_c7	1	11	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	2.5882353
1	Ortu_c7	572	14	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	3.2941176
2	Ortu_c7	577	1	577	Arctostaphylos	Arctostaphylos	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	425	0.23529412
3	Ortu_c7	5	3	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	0.70588235
4	Ortu_c7	454	5	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	1.1764706
5	Ortu_c7	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	1.6470588
6	Ortu_c7	12	6	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	1.4117647
7	Ortu_c7	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	0.23529412
8	Ortu_c7	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	0.70588235
9	Ortu_c7	455	4	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	0.94117647
10	Ortu_c7	18	27	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	6.3529412
11	Ortu_c7	19	102	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	24
12	Ortu_c7	590	2	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	0.47058824
13	Ortu_c7	173	3	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	0.70588235
14	Ortu_c7	23	1	23	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	0.23529412
15	Ortu_c7	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	0.47058824
16	Ortu_c7	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	0.23529412
17	Ortu_c7	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	0.23529412
18	Ortu_c7	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	425	0.70588235
19	Ortu_c7	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	425	0.47058824
20	Ortu_c7	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	425	0.70588235
21	Ortu_c7	61	96	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	425	22.588235
22	Ortu_c7	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	425	0.23529412
23	Ortu_c7	99	1	99	Paronychia	Paronychia	HERB	Herbs	HERB	True	True	Herbs	5	425	0.23529412
24	Ortu_c7	2528	18	91	Plantago alpina	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	425	4.2352941
25	Ortu_c7	3883	1	3883	Plantago p.p.	Plantago p.p.	HERB	Herbs	HERB	True	True	Herbs	5	425	0.23529412
26	Ortu_c7	106	95	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	425	22.352941
27	Ortu_c7	1376	3	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	425	0.70588235
28	Ortu_c7	810	1	810	Primulaceae	Primulaceae	HERB	Herbs	HERB	True	True	Herbs	5	425	0.23529412
29	Ortu_c7	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	425	0.47058824
30	Ortu_c7	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	425	0.23529412
31	Ortu_c7	679	4	679	Selaginella	Selaginella	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	425	0.94117647
32	Ortu_c7	815	6	196	Sparganium/Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	425	1.4117647
33	Ortu_c7	3631	5	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	425	
