samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_c7	Abies	Abies	TRSH	11	3.3536585
Ortu_c7	Alnus viridis	Alnus viridis	TRSH	14	4.2682927
Ortu_c7	Arctostaphylos	Arctostaphylos	DWAR	1	0.30487805
Ortu_c7	Betula	Betula	TRSH	3	0.91463415
Ortu_c7	Castanea	Castanea sativa	TRSH	5	1.5243902
Ortu_c7	Corylus	Corylus	TRSH	7	2.1341463
Ortu_c7	Fagus	Fagus	TRSH	6	1.8292683
Ortu_c7	Juglans	Juglans	TRSH	1	0.30487805
Ortu_c7	Juniperus	Juniperus communis-type	TRSH	3	0.91463415
Ortu_c7	Olea	Olea europaea	TRSH	4	1.2195122
Ortu_c7	Picea	Picea	TRSH	27	8.2317073
Ortu_c7	Pinus	Pinus	TRSH	102	31.097561
Ortu_c7	Quercus ilex	Quercus ilex-type	TRSH	2	0.6097561
Ortu_c7	Quercus robur-type	Quercus robur-type	TRSH	3	0.91463415
Ortu_c7	Rhododendron	Rhododendron	TRSH	1	0.30487805
Ortu_c7	Rosaceae	Rosaceae	TRSH	2	0.6097561
Ortu_c7	Tilia	Tilia	TRSH	1	0.30487805
Ortu_c7	Ulmus	Ulmus/Zelkova	TRSH	1	0.30487805
Ortu_c7	Artemisia	Artemisia	HERB	3	0.91463415
Ortu_c7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.6097561
Ortu_c7	Brassicaceae	Brassicaceae	HERB	3	0.91463415
Ortu_c7	Paronychia	Paronychia	HERB	1	0.30487805
Ortu_c7	Plantago pro parte	Plantago	HERB	1	0.30487805
Ortu_c7	Plantago alpina	Plantago maritima-type	HERB	18	5.4878049
Ortu_c7	Poaceae	Poaceae	HERB	95	28.963415
Ortu_c7	Potentilla	Potentilla-type	HERB	3	0.91463415
Ortu_c7	Primulaceae	Primulaceae	HERB	1	0.30487805
Ortu_c7	Ranunculaceae	Ranunculaceae	HERB	2	0.6097561
Ortu_c7	Monolete fern spores	Monolete fern spores	VACR	1	0.30487805
Ortu_c7	Selaginella	Selaginella	VACR	4	1.2195122
Ortu_c7	Cyperaceae	Cyperaceae	AQUA	96	29.268293
Ortu_c7	Sparganium/Typha	Sparganium-type	AQUA	6	1.8292683
Ortu_c7	Fabaceae	Fabaceae	INUN	1	
Ortu_c7	Indeterminable: unknown	Indeterminable: unknown	INUN	5	
