samplename	original_varname	acc_varname	groupid	count	percentage
Miras_h2	Abies	Abies	TRSH	4	1.08
Miras_h2	Acer	Acer campestre-type	TRSH	1	0.27
Miras_h2	Alnus	Alnus	TRSH	8	2.16
Miras_h2	Betula	Betula	TRSH	21	5.68
Miras_h2	Calluna	Calluna vulgaris	DWAR	2	0.54
Miras_h2	Carpinus	Carpinus betulus	TRSH	1	0.27
Miras_h2	Castanea	Castanea sativa	TRSH	2	0.54
Miras_h2	Corylus	Corylus	TRSH	10	2.7
Miras_h2	Ericaceae	Ericales (tetrad)	DWAR	1	0.27
Miras_h2	Fagus	Fagus	TRSH	11	2.97
Miras_h2	Fraxinus	Fraxinus	TRSH	1	0.27
Miras_h2	Juglans	Juglans	TRSH	1	0.27
Miras_h2	Larix	Larix/Pseudotsuga	TRSH	1	0.27
Miras_h2	Olea	Olea europaea	TRSH	2	0.54
Miras_h2	Picea	Picea	TRSH	26	7.03
Miras_h2	Pinus	Pinus	TRSH	49	13.24
Miras_h2	Quercus	Quercus	TRSH	137	37.03
Miras_h2	Salix	Salix	TRSH	1	0.27
Miras_h2	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.27
Miras_h2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.27
Miras_h2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.27
Miras_h2	Cerealia	Cerealia-type	HERB	23	6.22
Miras_h2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.27
Miras_h2	Fagopyrum	Fagopyrum	HERB	4	1.08
Miras_h2	Plantago	Plantago	HERB	1	0.27
Miras_h2	Poaceae	Poaceae	HERB	55	14.86
Miras_h2	Ranunculaceae	Ranunculaceae	HERB	1	0.27
Miras_h2	Rubiaceae	Rubiaceae	HERB	1	0.27
Miras_h2	Galium	Rubiaceae	HERB	1	0.27
Miras_h2	Rumex	Rumex/Oxyria	HERB	1	0.27
Miras_h2	Cyperaceae	Cyperaceae	AQUA	1	0.27
Miras_h2	Varia	Indeterminable: unknown	INUN	8	
