	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_h2	1	4	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	371	1.0781671
1	Miras_h2	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	371	0.26954178
2	Miras_h2	4	8	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	371	2.1563342
3	Miras_h2	5	21	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	371	5.6603774
4	Miras_h2	3209	2	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	371	0.53908356
5	Miras_h2	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	371	0.26954178
6	Miras_h2	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	371	0.53908356
7	Miras_h2	9	10	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	371	2.6954178
8	Miras_h2	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	371	0.26954178
9	Miras_h2	12	11	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	371	2.9649596
10	Miras_h2	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	371	0.26954178
11	Miras_h2	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	371	0.26954178
12	Miras_h2	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	371	0.26954178
13	Miras_h2	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	371	0.53908356
14	Miras_h2	18	26	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	371	7.0080863
15	Miras_h2	19	49	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	371	13.207547
16	Miras_h2	208	137	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	371	36.927224
17	Miras_h2	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	371	0.26954178
18	Miras_h2	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	371	0.26954178
19	Miras_h2	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	371	0.26954178
20	Miras_h2	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	371	0.26954178
21	Miras_h2	50	23	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	371	6.1994609
22	Miras_h2	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	371	0.26954178
23	Miras_h2	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	371	0.26954178
24	Miras_h2	1258	4	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	371	1.0781671
25	Miras_h2	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	371	0.26954178
26	Miras_h2	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	371	0.26954178
27	Miras_h2	106	55	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	371	14.824798
28	Miras_h2	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	371	0.26954178
29	Miras_h2	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	371	0.26954178
30	Miras_h2	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	371	0.26954178
31	Miras_h2	1108	8	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	371	
