samplename	original_varname	acc_varname	groupid	count	percentage
Miras_h2	Abies	Abies	TRSH	4	1.0781671
Miras_h2	Acer	Acer campestre-type	TRSH	1	0.26954178
Miras_h2	Alnus	Alnus	TRSH	8	2.1563342
Miras_h2	Betula	Betula	TRSH	21	5.6603774
Miras_h2	Calluna	Calluna	DWAR	2	0.53908356
Miras_h2	Carpinus	Carpinus betulus	TRSH	1	0.26954178
Miras_h2	Castanea	Castanea sativa	TRSH	2	0.53908356
Miras_h2	Corylus	Corylus	TRSH	10	2.6954178
Miras_h2	Ericaceae	Ericales (tetrad)	DWAR	1	0.26954178
Miras_h2	Fagus	Fagus	TRSH	11	2.9649596
Miras_h2	Fraxinus	Fraxinus	TRSH	1	0.26954178
Miras_h2	Juglans	Juglans	TRSH	1	0.26954178
Miras_h2	Larix	Larix/Pseudotsuga	TRSH	1	0.26954178
Miras_h2	Olea	Olea europaea	TRSH	2	0.53908356
Miras_h2	Picea	Picea	TRSH	26	7.0080863
Miras_h2	Pinus	Pinus	TRSH	49	13.207547
Miras_h2	Quercus	Quercus	TRSH	137	36.927224
Miras_h2	Salix	Salix	TRSH	1	0.26954178
Miras_h2	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.26954178
Miras_h2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.26954178
Miras_h2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.26954178
Miras_h2	Cerealia	Cerealia-type	HERB	23	6.1994609
Miras_h2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.26954178
Miras_h2	Cyperaceae	Cyperaceae	HERB	1	0.26954178
Miras_h2	Fagopyrum	Fagopyrum	HERB	4	1.0781671
Miras_h2	Galium	Galium	HERB	1	0.26954178
Miras_h2	Plantago	Plantago	HERB	1	0.26954178
Miras_h2	Poaceae	Poaceae	HERB	55	14.824798
Miras_h2	Ranunculaceae	Ranunculaceae	HERB	1	0.26954178
Miras_h2	Rubiaceae	Rubiaceae	HERB	1	0.26954178
Miras_h2	Rumex	Rumex/Oxyria	HERB	1	0.26954178
Miras_h2	Varia	Indeterminable: unknown	INUN	8	
