samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b74	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	20	1.540832
Lapteva_b74	Betula sect. Albae	Betula pubescens-type	TRSH	3	0.23112481
Lapteva_b74	Larix	Larix/Pseudotsuga	TRSH	3	0.23112481
Lapteva_b74	Picea	Picea	TRSH	2	0.1540832
Lapteva_b74	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	31	2.3882897
Lapteva_b74	Rosaceae	Rosaceae	TRSH	5	0.38520801
Lapteva_b74	Salix	Salix	TRSH	24	1.8489985
Lapteva_b74	Apiaceae	Apiaceae	HERB	5	0.38520801
Lapteva_b74	Artemisia	Artemisia	HERB	7	0.53929122
Lapteva_b74	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.077041602
Lapteva_b74	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.1540832
Lapteva_b74	Cyperaceae	Cyperaceae	HERB	70	5.3929122
Lapteva_b74	Poaceae	Poaceae	HERB	110	8.4745763
Lapteva_b74	Polemoniaceae	Polemoniaceae	HERB	5	0.38520801
Lapteva_b74	Ranunculaceae	Ranunculaceae	HERB	10	0.77041602
Lapteva_b74	Bryales	Bryophyte spores	BRYO	1000	77.041602
Lapteva_b74	Pollen gen. indet.	Indeterminable: unknown	INUN	6	
Lapteva_b74	Sphagnum	Sphagnum	NOPO	13	
