samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b74	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Lapteva_b74	126	2	126	Picea	Picea	TRSH
Lapteva_b74	150	31	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b74	128	3	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b74	99	24	99	Salix	Salix	TRSH
Lapteva_b74	156	20	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b74	33	70	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b74	80	110	80	Poaceae	Poaceae	HERB
Lapteva_b74	7	7	7	Artemisia	Artemisia	HERB
Lapteva_b74	6	5	6	Apiaceae	Apiaceae	HERB
Lapteva_b74	169	5	169	Polemoniaceae	Polemoniaceae	HERB
Lapteva_b74	135	10	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_b74	177	6	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b74	147	1000	147	Bryales	Bryophyte spores	BRYO
Lapteva_b74	144	13	144	Sphagnum	Sphagnum	BRYO
Lapteva_b74	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b74	160	1	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b74	92	5	92	Rosaceae	Rosaceae	TRSH
