samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Stivrins_a9	5	21	5	Alnus	Alnus	TRSH
Stivrins_a9	12	147	12	Betula	Betula	TRSH
Stivrins_a9	16	3	16	Carpinus	Carpinus betulus	TRSH
Stivrins_a9	33	14	33	Cyperaceae	Cyperaceae	HERB
Stivrins_a9	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Stivrins_a9	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Stivrins_a9	201	7	31	Corylus	Corylus	TRSH
Stivrins_a9	581	3	457	Calluna	Calluna vulgaris	TRSH
Stivrins_a9	75	258	75	Pinus	Pinus	TRSH
Stivrins_a9	80	11	80	Poaceae	Poaceae	HERB
Stivrins_a9	126	48	126	Picea	Picea	TRSH
Stivrins_a9	144	72	144	Sphagnum	Sphagnum	BRYO
Stivrins_a9	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Stivrins_a9	652	7	652	Urtica	Urtica	HERB
Stivrins_a9	772	7	772	Dryopteris	Dryopteris-type	VACR
