samplename	original_varname	acc_varname	groupid	count	percentage	notes
Stivrins_a9	Alnus	Alnus	TRSH	21	3.9252336	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a9	Betula	Betula	TRSH	147	27.476636	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a9	Calluna	Calluna vulgaris	TRSH	3	0.56074766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a9	Carpinus	Carpinus betulus	TRSH	3	0.56074766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a9	Corylus	Corylus	TRSH	7	1.3084112	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a9	Ericaceae	Ericales (tetrad)	DWAR	3	0.56074766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a9	Larix	Larix/Pseudotsuga	TRSH	3	0.56074766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a9	Picea	Picea	TRSH	48	8.9719626	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a9	Pinus	Pinus	TRSH	258	48.224299	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a9	Ulmus	Ulmus/Zelkova	TRSH	3	0.56074766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a9	Cyperaceae	Cyperaceae	HERB	14	2.6168224	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a9	Poaceae	Poaceae	HERB	11	2.0560748	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a9	Urtica	Urtica	HERB	7	1.3084112	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a9	Dryopteris	Dryopteris-type	VACR	7	1.3084112	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a9	Sphagnum	Sphagnum	NOPO	72		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
