samplename	original_varname	acc_varname	groupid	count	percentage
Leipe_b2	Abies	Abies	TRSH	1	0.089525515
Leipe_b2	Alnus glutinosa	Alnus glutinosa-type	TRSH	4	0.35810206
Leipe_b2	Betula sect. Albae	Betula pubescens-type	TRSH	14	1.2533572
Leipe_b2	Picea	Picea	TRSH	1	0.089525515
Leipe_b2	Pinaceae	Pinaceae	TRSH	5	0.44762757
Leipe_b2	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.17905103
Leipe_b2	Adoxaceae	Adoxaceae	HERB	2	0.17905103
Leipe_b2	Lysimachia	Anagallis-type	HERB	4	0.35810206
Leipe_b2	Artemisia	Artemisia	HERB	8	0.71620412
Leipe_b2	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	0.53715309
Leipe_b2	Brassicaceae	Brassicaceae	HERB	1	0.089525515
Leipe_b2	Cyperaceae	Cyperaceae	HERB	6	0.53715309
Leipe_b2	Herbs	Herbs	UPHE	543	48.612355
Leipe_b2	Lamiaceae	Lamiaceae	HERB	1	0.089525515
Leipe_b2	Poaceae	Poaceae	HERB	513	45.926589
Leipe_b2	Ranunculaceae	Ranunculaceae	HERB	3	0.26857654
Leipe_b2	Asteraceae senecio-type	Senecio-type	HERB	1	0.089525515
Leipe_b2	Polypodiaceae	Monolete fern spores	VACR	2	0.17905103
Leipe_b2	Trees and shrubs	Indeterminable: unknown	INUN	29	
Leipe_b2	Pollen total	Indeterminable: unknown	INUN	572	
Leipe_b2	Marker	Marker (counted)	NOPO	83	
