samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_a102	2107	17	129	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH
Lapteva_a102	7	13	7	Artemisia	Artemisia	HERB
Lapteva_a102	687	140	687	Assulina	Assulina	RHIZ
Lapteva_a102	2115	160	128	Betula pubescens-type	Betula pubescens-type	TRSH
Lapteva_a102	3614	57	3613	Betula nana-type	Betula nana-type	TRSH
Lapteva_a102	147	135	147	Bryales	Bryophyte spores	BRYO
Lapteva_a102	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_a102	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_a102	3822	4	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_a102	3868	7	3868	Cyperaceae	Cyperaceae	AQUA
Lapteva_a102	130	23	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_a102	4077	3	655	Indeterminable: undiff.	Indeterminable: undiff.	INUN
Lapteva_a102	58	1	58	Juniperus	Juniperus communis-type	TRSH
Lapteva_a102	123	8	123	Larix	Larix/Pseudotsuga	TRSH
Lapteva_a102	4116	11	1388	Ledum-type	Empetrum/Ledum	DWAR
Lapteva_a102	4172	3	4172	Macrobiotus hufelandi	Macrobiotus hufelandi	NOPO
Lapteva_a102	2344	1	2344	Microthyrium	Microthyrium	FUNG
Lapteva_a102	1361	9	124	Pinus sibirica	Pinus cembra-type	TRSH
Lapteva_a102	788	60	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Lapteva_a102	80	3	80	Poaceae	Poaceae	HERB
Lapteva_a102	138	1	138	Polygonaceae	Polygonaceae	HERB
Lapteva_a102	4470	170	4470	Rhizopoda sp.A	Rhizopoda	NOPO
Lapteva_a102	4471	155	4470	Rhizopoda sp.B	Rhizopoda	NOPO
Lapteva_a102	4472	80	4470	Rhizopoda sp.C	Rhizopoda	NOPO
Lapteva_a102	4493	23	4492	Rotifera sp.B (egg)	Rotatoria: eggs	NOPO
Lapteva_a102	96	2	96	Rumex acetosella	Rumex acetosella	HERB
Lapteva_a102	99	2	99	Salix	Salix	TRSH
Lapteva_a102	153	1	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_a102	4725	10	4725	Vaccinium	Vaccinium	DWAR
Lapteva_a102	126	5	126	Picea	Picea	TRSH
Lapteva_a102	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_a102	144	10	144	Sphagnum	Sphagnum	BRYO
Lapteva_a102	498	1	498	Geranium	Geranium	HERB
