	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a102	2115	17	151	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	3.1835206
1	Lapteva_a102	2113	57	149	Betula nana-type	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	534	10.674157
2	Lapteva_a102	2123	160	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	29.962547
3	Lapteva_a102	11	23	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	534	4.3071161
4	Lapteva_a102	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.18726592
5	Lapteva_a102	16	8	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	1.4981273
6	Lapteva_a102	3671	11	3671	Ledum-type	Ledum-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	534	2.0599251
7	Lapteva_a102	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.93632959
8	Lapteva_a102	1371	9	147	Pinus sibirica	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	1.6853933
9	Lapteva_a102	799	60	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	11.235955
10	Lapteva_a102	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.37453184
11	Lapteva_a102	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.18726592
12	Lapteva_a102	552	10	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	534	1.8726592
13	Lapteva_a102	37	13	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	534	2.4344569
14	Lapteva_a102	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	534	0.18726592
15	Lapteva_a102	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	534	0.18726592
16	Lapteva_a102	3381	4	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	534	0.74906367
17	Lapteva_a102	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	534	1.3108614
18	Lapteva_a102	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	534	0.18726592
19	Lapteva_a102	106	3	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	534	0.56179775
20	Lapteva_a102	159	1	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	534	0.18726592
21	Lapteva_a102	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	534	0.37453184
22	Lapteva_a102	122	2	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	534	0.37453184
23	Lapteva_a102	168	135	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	534	25.280899
24	Lapteva_a102	3630	3	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	534	
25	Lapteva_a102	698	140	698	Assulina	Assulina	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	534	
26	Lapteva_a102	3726	3	3726	Macrobiotus hufelandi	Macrobiotus hufelandi	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	534	
27	Lapteva_a102	2353	1	2353	Microthyrium	Microthyrium	FUNG	Fungi	NOPO	False	False	Nonpollen	30	534	
28	Lapteva_a102	4024	170	4024	Rhizopoda sp.A	Rhizopoda sp.A	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	534	
29	Lapteva_a102	4025	155	4025	Rhizopoda sp.B	Rhizopoda sp.B	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	534	
30	Lapteva_a102	4026	80	4026	Rhizopoda sp.C	Rhizopoda sp.C	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	534	
31	Lapteva_a102	4049	23	4049	Rotifera sp.B (egg)	Rotifera sp.B (egg)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	534	
32	Lapteva_a102	165	10	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	534	
