samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_j1	Alnus	Alnus	TRSH	59	11.43
Seppa_j1	Betula	Betula	TRSH	145	28.1
Seppa_j1	Carpinus	Carpinus betulus	TRSH	12	2.33
Seppa_j1	Corylus	Corylus	TRSH	5	0.97
Seppa_j1	Juniperus	Juniperus communis-type	TRSH	1	0.19
Seppa_j1	Larix	Larix/Pseudotsuga	TRSH	3	0.58
Seppa_j1	Picea	Picea	TRSH	40	7.75
Seppa_j1	Pinus	Pinus	TRSH	119	23.06
Seppa_j1	Quercus	Quercus	TRSH	26	5.04
Seppa_j1	Salix	Salix	TRSH	5	0.97
Seppa_j1	Tilia	Tilia	TRSH	2	0.39
Seppa_j1	Ulmus	Ulmus/Zelkova	TRSH	2	0.39
Seppa_j1	Androsaceae	Androsace	HERB	1	0.19
Seppa_j1	Apiaceae	Apiaceae	HERB	1	0.19
Seppa_j1	Artemisia	Artemisia	HERB	11	2.13
Seppa_j1	Taraxacum	Asteraceae subf. Cichorioideae	HERB	1	0.19
Seppa_j1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19
Seppa_j1	Cerealia-type	Cerealia-type	HERB	16	3.1
Seppa_j1	Chenopodium	Chenopodiaceae/Amaranthaceae	HERB	6	1.16
Seppa_j1	Filipendula	Filipendula	HERB	7	1.36
Seppa_j1	Humulus	Humulus lupulus	HERB	5	0.97
Seppa_j1	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.58
Seppa_j1	Poaceae	Poaceae	HERB	28	5.43
Seppa_j1	Ranunculus	Ranunculus-type	HERB	3	0.58
Seppa_j1	Rumex	Rumex/Oxyria	HERB	4	0.78
Seppa_j1	Sanguisorba	Sanguisorba officinalis	HERB	1	0.19
Seppa_j1	Saussurea-type	Saussurea-type	HERB	1	0.19
Seppa_j1	Urtica	Urtica	HERB	1	0.19
Seppa_j1	Lycopodium	Lycopodium	VACR	1	0.19
Seppa_j1	Polypodiaceae	Monolete fern spores	VACR	6	1.16
Seppa_j1	Carex	Carex	AQUA	1	0.19
