	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_j1	4	59	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	516	11.434109
1	Seppa_j1	5	145	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	516	28.100775
2	Seppa_j1	7	12	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	516	2.3255814
3	Seppa_j1	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	516	0.96899225
4	Seppa_j1	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	516	0.19379845
5	Seppa_j1	16	3	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	516	0.58139535
6	Seppa_j1	18	40	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	516	7.751938
7	Seppa_j1	19	119	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	516	23.062016
8	Seppa_j1	208	26	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	516	5.0387597
9	Seppa_j1	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	516	0.96899225
10	Seppa_j1	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	516	0.3875969
11	Seppa_j1	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	516	0.3875969
12	Seppa_j1	3098	1	3098	Androsaceae	Androsaceae	HERB	Herbs	HERB	True	True	Herbs	5	516	0.19379845
13	Seppa_j1	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	516	0.19379845
14	Seppa_j1	37	11	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	516	2.1317829
15	Seppa_j1	1609	1	53	Taraxacum	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	516	0.19379845
16	Seppa_j1	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	516	0.19379845
17	Seppa_j1	1075	16	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	516	3.1007752
18	Seppa_j1	3349	6	3349	Chenopodium	Chenopodium	HERB	Herbs	HERB	True	True	Herbs	5	516	1.1627907
19	Seppa_j1	73	7	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	516	1.3565891
20	Seppa_j1	1583	5	839	Humulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	516	0.96899225
21	Seppa_j1	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	516	0.58139535
22	Seppa_j1	106	28	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	516	5.4263566
23	Seppa_j1	640	3	290	Ranunculus	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	516	0.58139535
24	Seppa_j1	738	4	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	516	0.7751938
25	Seppa_j1	649	1	487	Sanguisorba	Sanguisorba officinalis	HERB	Herbs	HERB	True	True	Herbs	5	516	0.19379845
26	Seppa_j1	2934	1	251	Saussurea-type	Saussurea-type	HERB	Herbs	HERB	True	True	Herbs	5	516	0.19379845
27	Seppa_j1	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	516	0.19379845
28	Seppa_j1	164	1	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	516	0.19379845
29	Seppa_j1	167	6	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	516	1.1627907
30	Seppa_j1	1474	1	1311	Carex	Carex	HELO	Helophytes	AQUA	False	True	Aquatics	7	516	0.19379845
