samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_j1	Alnus	Alnus	TRSH	59	11.434109
Seppa_j1	Betula	Betula	TRSH	145	28.100775
Seppa_j1	Carpinus	Carpinus betulus	TRSH	12	2.3255814
Seppa_j1	Corylus	Corylus	TRSH	5	0.96899225
Seppa_j1	Juniperus	Juniperus communis-type	TRSH	1	0.19379845
Seppa_j1	Larix	Larix/Pseudotsuga	TRSH	3	0.58139535
Seppa_j1	Picea	Picea	TRSH	40	7.751938
Seppa_j1	Pinus	Pinus	TRSH	119	23.062016
Seppa_j1	Quercus	Quercus	TRSH	26	5.0387597
Seppa_j1	Salix	Salix	TRSH	5	0.96899225
Seppa_j1	Tilia	Tilia	TRSH	2	0.3875969
Seppa_j1	Ulmus	Ulmus/Zelkova	TRSH	2	0.3875969
Seppa_j1	Androsaceae	Androsaceae	HERB	1	0.19379845
Seppa_j1	Apiaceae	Apiaceae	HERB	1	0.19379845
Seppa_j1	Artemisia	Artemisia	HERB	11	2.1317829
Seppa_j1	Taraxacum	Asteraceae subf. Cichorioideae	HERB	1	0.19379845
Seppa_j1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19379845
Seppa_j1	Cerealia-type	Cerealia-type	HERB	16	3.1007752
Seppa_j1	Chenopodium	Chenopodium	HERB	6	1.1627907
Seppa_j1	Filipendula	Filipendula	HERB	7	1.3565891
Seppa_j1	Humulus	Humulus lupulus	HERB	5	0.96899225
Seppa_j1	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.58139535
Seppa_j1	Poaceae	Poaceae	HERB	28	5.4263566
Seppa_j1	Ranunculus	Ranunculus-type	HERB	3	0.58139535
Seppa_j1	Rumex	Rumex/Oxyria	HERB	4	0.7751938
Seppa_j1	Sanguisorba	Sanguisorba officinalis	HERB	1	0.19379845
Seppa_j1	Saussurea-type	Saussurea-type	HERB	1	0.19379845
Seppa_j1	Urtica	Urtica	HERB	1	0.19379845
Seppa_j1	Lycopodium	Lycopodium	VACR	1	0.19379845
Seppa_j1	Polypodiaceae	Monolete fern spores	VACR	6	1.1627907
Seppa_j1	Carex	Carex	HELO	1	0.19379845
