samplename	original_varname	acc_varname	groupid	count	percentage
Stojakowits_a4	Abies	Abies	TRSH	12	0.94413847
Stojakowits_a4	Alnus	Alnus	TRSH	67	5.2714398
Stojakowits_a4	Betula	Betula	TRSH	87	6.8450039
Stojakowits_a4	Calluna vulgaris	Calluna vulgaris	TRSH	7	0.55074744
Stojakowits_a4	Carpinus	Carpinus betulus	TRSH	9	0.70810386
Stojakowits_a4	Corylus	Corylus	TRSH	32	2.5177026
Stojakowits_a4	Daphne	Daphne	TRSH	1	0.078678206
Stojakowits_a4	Fagus	Fagus	TRSH	105	8.2612116
Stojakowits_a4	Fraxinus	Fraxinus	TRSH	19	1.4948859
Stojakowits_a4	Juglans	Juglans	TRSH	1	0.078678206
Stojakowits_a4	Picea	Picea	TRSH	367	28.874902
Stojakowits_a4	Pinus	Pinus	TRSH	353	27.773407
Stojakowits_a4	Populus	Populus	TRSH	1	0.078678206
Stojakowits_a4	Quercus	Quercus	TRSH	29	2.281668
Stojakowits_a4	Salix	Salix	TRSH	2	0.15735641
Stojakowits_a4	Ulmus	Ulmus/Zelkova	TRSH	2	0.15735641
Stojakowits_a4	Vaccinium-Typ	Vaccinium-type	TRSH	17	1.3375295
Stojakowits_a4	Apiaceae	Apiaceae	HERB	2	0.15735641
Stojakowits_a4	Artemisia	Artemisia	HERB	1	0.078678206
Stojakowits_a4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.15735641
Stojakowits_a4	Brassicaceae	Brassicaceae	HERB	2	0.15735641
Stojakowits_a4	Cyperaceae	Cyperaceae	HERB	16	1.2588513
Stojakowits_a4	Matricaria type	Matricaria-type	HERB	2	0.15735641
Stojakowits_a4	Melampyrum	Melampyrum	HERB	1	0.078678206
Stojakowits_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	27	2.1243116
Stojakowits_a4	Plantago major/media	Plantago major/P. media-type	HERB	1	0.078678206
Stojakowits_a4	Poaceae	Poaceae	HERB	87	6.8450039
Stojakowits_a4	Potentilla type	Potentilla-type	HERB	1	0.078678206
Stojakowits_a4	Ranunculus acris type	Ranunculus acris-type	HERB	3	0.23603462
Stojakowits_a4	Rumex-Typ	Rumex/Oxyria	HERB	2	0.15735641
Stojakowits_a4	Senecio type	Senecio-type	HERB	4	0.31471282
Stojakowits_a4	Urticaceae	Urticaceae	HERB	4	0.31471282
Stojakowits_a4	Lycopodium	Lycopodium	VACR	2	0.15735641
Stojakowits_a4	Polypodiaceae	Monolete fern spores	VACR	1	0.078678206
Stojakowits_a4	Sphagnum	Sphagnum	BRYO	2	0.15735641
Stojakowits_a4	Drosera	Drosera	AQUA	1	0.078678206
