samplename	original_varname	acc_varname	groupid	count	percentage
Stojakowits_a4	Abies	Abies	TRSH	12	0.94
Stojakowits_a4	Alnus	Alnus	TRSH	67	5.27
Stojakowits_a4	Betula	Betula	TRSH	87	6.85
Stojakowits_a4	Calluna vulgaris	Calluna vulgaris	TRSH	7	0.55
Stojakowits_a4	Carpinus	Carpinus betulus	TRSH	9	0.71
Stojakowits_a4	Corylus	Corylus	TRSH	32	2.52
Stojakowits_a4	Daphne	Daphne	TRSH	1	0.08
Stojakowits_a4	Fagus	Fagus	TRSH	105	8.26
Stojakowits_a4	Fraxinus	Fraxinus	TRSH	19	1.49
Stojakowits_a4	Juglans	Juglans	TRSH	1	0.08
Stojakowits_a4	Picea	Picea	TRSH	367	28.87
Stojakowits_a4	Pinus	Pinus	TRSH	353	27.77
Stojakowits_a4	Populus	Populus	TRSH	1	0.08
Stojakowits_a4	Quercus	Quercus	TRSH	29	2.28
Stojakowits_a4	Salix	Salix	TRSH	2	0.16
Stojakowits_a4	Ulmus	Ulmus/Zelkova	TRSH	2	0.16
Stojakowits_a4	Vaccinium-Typ	Vaccinium-type	TRSH	17	1.34
Stojakowits_a4	Apiaceae	Apiaceae	HERB	2	0.16
Stojakowits_a4	Artemisia	Artemisia	HERB	1	0.08
Stojakowits_a4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.16
Stojakowits_a4	Brassicaceae	Brassicaceae	HERB	2	0.16
Stojakowits_a4	Cyperaceae	Cyperaceae	HERB	16	1.26
Stojakowits_a4	Matricaria type	Matricaria-type	HERB	2	0.16
Stojakowits_a4	Melampyrum	Melampyrum	HERB	1	0.08
Stojakowits_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	27	2.12
Stojakowits_a4	Plantago major/media	Plantago major/P. media-type	HERB	1	0.08
Stojakowits_a4	Poaceae	Poaceae	HERB	87	6.85
Stojakowits_a4	Potentilla type	Potentilla-type	HERB	1	0.08
Stojakowits_a4	Ranunculus acris type	Ranunculus acris-type	HERB	3	0.24
Stojakowits_a4	Rumex-Typ	Rumex/Oxyria	HERB	2	0.16
Stojakowits_a4	Senecio type	Senecio-type	HERB	4	0.31
Stojakowits_a4	Urticaceae	Urticaceae	HERB	4	0.31
Stojakowits_a4	Lycopodium	Lycopodium	VACR	2	0.16
Stojakowits_a4	Polypodiaceae	Monolete fern spores	VACR	1	0.08
Stojakowits_a4	Sphagnum	Sphagnum	BRYO	2	0.16
Stojakowits_a4	Drosera	Drosera	AQUA	1	0.08
