samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Stojakowits_a4	5	67	5	Alnus	Alnus	TRSH
Stojakowits_a4	6	2	6	Apiaceae	Apiaceae	HERB
Stojakowits_a4	7	1	7	Artemisia	Artemisia	HERB
Stojakowits_a4	12	87	12	Betula	Betula	TRSH
Stojakowits_a4	13	2	13	Brassicaceae	Brassicaceae	HERB
Stojakowits_a4	457	7	457	Calluna vulgaris	Calluna vulgaris	TRSH
Stojakowits_a4	16	9	16	Carpinus	Carpinus betulus	TRSH
Stojakowits_a4	33	16	33	Cyperaceae	Cyperaceae	HERB
Stojakowits_a4	34	1	34	Daphne	Daphne	TRSH
Stojakowits_a4	57	1	57	Juglans	Juglans	TRSH
Stojakowits_a4	60	27	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Stojakowits_a4	75	353	75	Pinus	Pinus	TRSH
Stojakowits_a4	80	87	80	Poaceae	Poaceae	HERB
Stojakowits_a4	81	1	81	Populus	Populus	TRSH
Stojakowits_a4	87	3	87	Ranunculus acris type	Ranunculus acris-type	HERB
Stojakowits_a4	99	2	99	Salix	Salix	TRSH
Stojakowits_a4	126	367	126	Picea	Picea	TRSH
Stojakowits_a4	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Stojakowits_a4	189	29	189	Quercus	Quercus	TRSH
Stojakowits_a4	190	19	190	Fraxinus	Fraxinus	TRSH
Stojakowits_a4	192	105	42	Fagus	Fagus	TRSH
Stojakowits_a4	201	32	31	Corylus	Corylus	TRSH
Stojakowits_a4	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Stojakowits_a4	473	1	473	Melampyrum	Melampyrum	HERB
Stojakowits_a4	143	2	143	Lycopodium	Lycopodium	VACR
Stojakowits_a4	144	2	144	Sphagnum	Sphagnum	BRYO
Stojakowits_a4	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Stojakowits_a4	560	12	321	Abies	Abies	TRSH
Stojakowits_a4	699	1	512	Potentilla type	Potentilla-type	HERB
Stojakowits_a4	809	4	809	Urticaceae	Urticaceae	HERB
Stojakowits_a4	975	1	458	Plantago major/media	Plantago major/P. media-type	HERB
Stojakowits_a4	1134	1	991	Drosera	Drosera	AQUA
Stojakowits_a4	1692	2	3	Matricaria type	Matricaria-type	HERB
Stojakowits_a4	1693	2	94	Rumex-Typ	Rumex/Oxyria	HERB
Stojakowits_a4	1694	4	133	Senecio type	Senecio-type	HERB
Stojakowits_a4	1695	17	942	Vaccinium-Typ	Vaccinium-type	TRSH
