samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a79	Abies	Abies	TRSH	4	0.75
Finsinger_a79	Acer	Acer campestre-type	TRSH	1	0.19
Finsinger_a79	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.19
Finsinger_a79	Alnus viridis	Alnus viridis	TRSH	130	24.34
Finsinger_a79	BETULA	Betula	TRSH	6	1.12
Finsinger_a79	Carpinus	Carpinus betulus	TRSH	1	0.19
Finsinger_a79	Castanea sativa	Castanea sativa	TRSH	3	0.56
Finsinger_a79	Corylus avellana	Corylus	TRSH	6	1.12
Finsinger_a79	Empetrum-type	Empetrum/Ledum	DWAR	1	0.19
Finsinger_a79	Fagus	Fagus	TRSH	5	0.94
Finsinger_a79	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.37
Finsinger_a79	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.19
Finsinger_a79	Hedera-type	Hedera	TRSH	1	0.19
Finsinger_a79	Juglans	Juglans	TRSH	1	0.19
Finsinger_a79	Juniperus	Juniperus-type	TRSH	5	0.94
Finsinger_a79	Larix	Larix/Pseudotsuga	TRSH	3	0.56
Finsinger_a79	Loiseleuria procumbens-type	Loiseleuria procumbens	DWAR	1	0.19
Finsinger_a79	Olea	Olea europaea	TRSH	2	0.37
Finsinger_a79	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	12	2.25
Finsinger_a79	Picea	Picea	TRSH	45	8.43
Finsinger_a79	Pinus cembra	Pinus cembra-type	TRSH	18	3.37
Finsinger_a79	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	15	2.81
Finsinger_a79	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.19
Finsinger_a79	Quercus rob.-pub.-type	Quercus robur-type	TRSH	8	1.5
Finsinger_a79	Salix	Salix	TRSH	1	0.19
Finsinger_a79	Sambucus	Sambucus	TRSH	1	0.19
Finsinger_a79	Vaccinium-type	Vaccinium-type	TRSH	7	1.31
Finsinger_a79	Umbelliferae	Apiaceae	HERB	1	0.19
Finsinger_a79	Artemisia	Artemisia	HERB	5	0.94
Finsinger_a79	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.37
Finsinger_a79	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.37
Finsinger_a79	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	2	0.37
Finsinger_a79	Filipendula	Filipendula	HERB	2	0.37
Finsinger_a79	Humulus lupulus	Humulus lupulus	HERB	3	0.56
Finsinger_a79	Humulus-type	Humulus/Cannabis	HERB	1	0.19
Finsinger_a79	Achillea-type	Matricaria-type	HERB	3	0.56
Finsinger_a79	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.19
Finsinger_a79	Plantago maior/media	Plantago major/P. media-type	HERB	1	0.19
Finsinger_a79	Gramineae	Poaceae	HERB	45	8.43
Finsinger_a79	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.37
Finsinger_a79	Urtica pilulifera	Urtica pilulifera	HERB	1	0.19
Finsinger_a79	Valeriana dioica-type	Valeriana dioica	HERB	7	1.31
Finsinger_a79	Polypodium vulgare-type	Polypodium	VACR	174	32.58
