samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Klemm_a35	2892	3	75	Pinus undifferentiated	Pinus	TRSH
Klemm_a35	123	11	123	Larix	Larix/Pseudotsuga	TRSH
Klemm_a35	2115	7	128	Betula pubescens-type	Betula pubescens-type	TRSH
Klemm_a35	2105	244	127	Betula nana-type	Betula nana-type	DWAR
Klemm_a35	2895	4	5	Alnus undifferentiated	Alnus	TRSH
Klemm_a35	2896	81	129	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH
Klemm_a35	99	9	99	Salix	Salix	TRSH
Klemm_a35	7	3	7	Artemisia	Artemisia	HERB
Klemm_a35	2897	40	130	Ericaceae undifferentiated	Ericales (tetrad)	DWAR
Klemm_a35	134	1	134	Asteraceae	Asteraceae	HERB
Klemm_a35	992	1	992	Armeria	Armeria-type	HERB
Klemm_a35	33	81	33	Cyperaceae	Cyperaceae	HERB
Klemm_a35	80	59	80	Poaceae	Poaceae	HERB
Klemm_a35	1604	1	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Klemm_a35	92	3	92	Rosaceae	Rosaceae	TRSH
Klemm_a35	2112	2	172	Rubus chamaemorus	Rubus chamaemorus	HERB
Klemm_a35	491	2	491	Saxifraga	Saxifraga	HERB
Klemm_a35	2900	3	177	Pollen indeterminata	Indeterminable: unknown	INUN
Klemm_a35	2901	558	177	Pollen total	Indeterminable: unknown	INUN
Klemm_a35	547	1	547	Epilobium	Epilobium	HERB
Klemm_a35	2893	2	125	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH
